FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
27167,8.8,6.0,6.1,23.5,3.0,87.3,6.6,1.4,21.0,43.2,52.5,67.0,71.8,66.1,61.4,41.4,27.6,15.5,1200.0,,,,,,,6254,750.96,1.0,0,194.0,40.0,3,2020-04-25
27169,82.2,4.0,7.0,29.8,2.6,79.8,14.2,12.2,26.5,45.1,54.4,66.2,73.4,67.9,65.2,45.8,29.1,23.8,8631.0,,,,,,,50825,626.21,8.0,99,1552.0,948.0,14,2020-04-07
28001,69.8,5.0,21.6,17.8,6.2,74.6,48.4,56.7,56.7,63.0,74.7,78.3,80.5,82.5,81.3,68.2,52.1,52.6,5874.0,,,,,,,31192,462.41,3.0,179,3512.0,16581.0,10,2020-04-15
28007,26.6,6.0,23.4,13.6,5.7,82.2,45.8,52.8,52.6,61.5,72.7,77.5,80.0,80.5,80.4,64.2,47.3,49.1,3521.0,,,,,,,18365,734.98,2.0,0,394.0,7955.0,15,2020-05-06
28011,39.0,7.0,23.1,23.8,6.1,74.0,43.9,50.2,52.0,62.1,73.8,77.5,80.4,81.2,82.1,63.8,48.4,48.5,4951.0,,,,,,,31333,876.57,5.0,165,687.0,20069.0,7,2020-04-09
28013,25.5,9.0,22.9,11.3,4.3,87.6,43.6,52.0,51.8,61.5,73.5,77.4,80.4,80.9,81.0,64.6,47.4,48.3,2732.0,,,,,,,14436,586.57,2.0,25,901.0,4114.0,4,2020-04-24
28015,16.9,9.0,18.3,14.5,5.5,95.2,44.9,52.6,52.9,62.4,73.7,77.6,80.6,81.5,82.2,65.5,48.8,49.3,2348.0,,,,,,,9911,628.24,1.0,0,166.0,3259.0,10,2020-05-05
28017,34.7,7.0,27.7,12.4,5.0,83.7,43.8,51.9,51.6,62.2,74.0,77.4,80.3,80.6,80.5,65.1,47.6,48.9,2958.0,,,,,,,17171,501.78,2.0,84,908.0,7629.0,10,2020-04-20
28023,24.2,9.0,19.0,11.7,5.6,92.7,47.9,58.2,57.2,63.1,75.1,79.3,81.7,82.2,81.4,69.0,52.2,53.2,3190.0,,,,,,,15604,691.55,1.0,0,174.0,5403.0,9,2020-04-22
28025,50.3,7.0,18.4,20.1,6.0,85.2,44.7,52.8,52.6,62.6,74.6,78.1,80.7,81.2,80.8,66.1,48.1,49.7,3580.0,,,,,,,19386,410.08,3.0,60,314.0,11424.0,3,2020-05-06
28027,47.3,7.0,21.3,17.1,6.8,65.7,43.4,49.4,50.9,62.6,73.5,77.3,81.0,81.0,81.7,63.7,48.7,47.8,3492.0,,,,,,,22628,552.44,2.0,181,375.0,17429.0,3,2020-04-28
28029,37.9,2.0,20.1,14.2,5.5,86.4,48.7,58.3,56.7,64.3,75.0,78.8,80.6,81.7,81.7,69.0,51.8,51.8,5035.0,,,,,,,28543,777.24,2.0,0,1016.0,14780.0,4,2020-05-19
28033,338.7,1.0,10.3,24.1,3.8,152.3,41.9,48.5,49.4,61.2,73.1,76.7,80.3,80.5,80.9,63.4,46.9,47.2,23468.0,2.87,3509.0,1681.0,22085.0,12452.0,9080.0,182001,476.15,3.0,406,9268.0,52730.0,4,2020-04-15
28035,160.7,3.0,13.0,27.6,4.4,87.3,49.3,60.6,58.6,64.4,75.1,79.9,81.0,81.6,81.2,68.9,52.9,53.5,10188.0,2.61,1453.0,1694.0,6012.0,4467.0,9638.0,75036,466.31,7.0,512,2182.0,28395.0,21,2020-04-18
28045,92.7,2.0,13.4,23.2,5.0,111.4,51.1,61.3,59.1,65.0,75.5,80.3,81.2,82.2,81.4,70.4,54.9,55.1,9383.0,,,,,,,47334,473.75,2.0,102,1895.0,3901.0,5,2020-04-09
28047,326.0,2.0,12.9,22.3,4.5,101.4,50.6,61.0,58.9,64.4,74.7,79.3,80.4,81.3,80.7,69.5,54.3,54.5,30904.0,2.45,4021.0,2909.0,22135.0,9587.0,9916.0,206650,573.99,8.0,773,11498.0,53058.0,6,2020-04-04
28049,282.0,2.0,13.0,29.1,4.6,100.1,48.2,57.5,56.2,64.8,75.0,79.0,81.2,82.3,82.4,69.2,51.7,51.4,33341.0,2.66,4811.0,3328.0,26012.0,12382.0,22400.0,237085,869.74,9.0,1000,3873.0,172342.0,11,2020-04-15
28051,25.4,6.0,24.9,9.9,8.9,59.1,46.6,54.0,54.5,63.2,74.6,78.3,81.1,82.3,82.7,65.8,50.0,50.3,2652.0,,,,,,,17622,756.7,2.0,0,202.0,14545.0,5,2020-04-07
28053,22.4,6.0,28.8,14.4,8.4,63.8,47.3,54.3,55.7,63.9,75.7,79.0,81.9,83.3,83.7,66.0,51.4,51.3,1402.0,,,,,,,8257,418.49,1.0,0,306.0,6258.0,4,2020-04-16
28057,43.9,7.0,21.5,13.4,4.1,102.2,42.9,51.1,50.8,61.7,73.0,76.5,80.0,79.7,79.4,64.4,47.0,48.8,4152.0,,,,,,,23517,532.79,2.0,0,376.0,1637.0,7,2020-04-30
28059,193.2,2.0,11.1,20.8,5.5,115.7,51.4,61.6,59.6,65.0,75.6,80.4,81.6,82.0,81.4,70.6,55.2,54.8,22721.0,2.75,1303.0,1197.0,18421.0,8483.0,6773.0,143277,722.75,5.0,571,9972.0,31193.0,6,2020-04-05
28061,25.2,9.0,16.9,14.5,5.8,82.7,47.7,58.0,57.1,63.2,74.9,79.4,81.8,82.2,81.5,68.6,51.9,52.8,3352.0,,,,,,,16428,676.24,1.0,16,228.0,8782.0,4,2020-05-13
28067,97.5,4.0,16.7,20.5,4.8,94.8,48.5,59.6,58.3,64.0,75.2,79.9,81.8,82.3,81.5,68.8,52.3,53.3,11577.0,2.65,901.0,1065.0,5506.0,4732.0,3736.0,68461,694.8,4.0,285,3061.0,20258.0,19,2020-05-06
28069,13.6,9.0,16.7,11.0,7.4,74.7,45.7,55.1,54.4,63.0,73.8,78.1,80.9,81.3,80.7,67.0,49.4,50.7,2025.0,,,,,,,10027,766.18,1.0,0,95.0,6121.0,10,2020-05-01
28071,75.0,4.0,10.5,43.9,3.9,110.4,42.6,50.7,51.4,61.1,73.0,76.3,79.7,80.5,80.4,63.7,46.6,47.2,6929.0,,,,,,,54793,631.71,2.0,217,1542.0,12852.0,3,2020-04-18
28073,112.0,3.0,9.2,35.2,3.6,130.5,49.2,60.1,58.1,64.2,75.2,79.7,80.8,81.5,81.1,69.0,52.9,53.5,8603.0,,,,,,,62447,497.06,3.0,211,1704.0,12976.0,5,2020-05-04
28075,114.1,5.0,14.5,20.0,5.0,89.6,47.0,57.1,56.0,63.5,74.9,79.1,81.6,82.0,81.8,68.4,51.4,52.3,13072.0,2.4,692.0,1821.0,7464.0,3846.0,3964.0,75317,703.63,9.0,747,1673.0,33242.0,19,2020-04-07
28079,40.8,6.0,22.7,12.8,4.9,83.2,46.2,54.2,53.4,61.9,72.7,77.4,79.8,80.2,79.8,64.7,47.8,49.6,3719.0,,,,,,,22763,583.0,3.0,0,1066.0,9614.0,12,2020-05-10
28083,54.5,5.0,21.2,17.5,6.8,65.4,45.4,52.8,53.6,63.2,74.6,78.1,81.4,82.4,83.5,65.7,50.2,50.3,4171.0,,,,,,,28919,592.54,4.0,208,810.0,21615.0,15,2020-04-05
28085,59.5,6.0,13.4,16.0,4.7,97.2,48.6,59.0,57.4,63.7,75.1,79.0,80.2,81.0,80.8,68.4,52.2,52.3,5881.0,,,,,,,34205,586.11,4.0,99,386.0,10355.0,11,2020-04-10
28087,118.3,5.0,14.2,23.7,4.8,99.1,45.0,53.6,53.2,62.8,74.5,78.4,81.2,81.8,80.8,66.7,48.6,50.1,9352.0,,,,,,,58930,505.51,5.0,315,1261.0,26420.0,7,2020-05-03
28089,133.2,2.0,8.2,47.7,3.7,169.3,46.9,55.4,54.8,63.3,74.4,78.5,81.0,81.8,81.4,66.7,49.9,49.9,14043.0,2.56,2665.0,2298.0,11887.0,5732.0,7079.0,105630,714.51,5.0,67,3312.0,40475.0,11,2020-04-14
28091,49.9,6.0,20.7,12.1,5.1,81.4,49.7,59.7,58.2,64.3,75.8,79.6,81.1,81.7,81.1,69.6,53.1,53.5,4591.0,,,,,,,24715,542.38,3.0,49,439.0,7833.0,7,2020-04-23
28093,52.6,1.0,18.7,13.7,5.0,90.0,41.7,49.1,49.8,60.8,72.6,75.8,79.5,79.8,79.5,62.9,45.9,46.6,6214.0,,,,,,,35451,706.19,2.0,40,1386.0,16841.0,3,2020-05-16
28095,48.3,7.0,18.9,17.2,4.9,99.9,44.0,52.0,51.4,62.5,74.2,77.1,80.1,80.2,79.6,65.7,47.4,49.2,6831.0,,,,,,,35564,765.09,3.0,130,466.0,10860.0,20,2020-04-16
28099,52.1,7.0,21.8,12.2,4.9,81.0,45.4,54.2,53.3,61.8,72.2,77.1,79.6,80.1,79.4,65.2,47.5,50.0,4608.0,,,,,,,29125,570.14,3.0,48,615.0,6212.0,23,2020-04-26
28101,37.6,7.0,15.3,16.6,4.9,91.2,46.6,56.3,55.2,62.8,73.9,78.4,80.8,81.2,80.9,67.2,50.1,51.6,3585.0,,,,,,,21443,578.1,2.0,0,428.0,6652.0,5,2020-05-18
28103,16.6,7.0,27.8,13.5,6.7,71.9,45.6,54.2,54.1,62.8,74.1,78.6,81.3,81.8,81.1,66.9,49.2,50.4,1724.0,,,,,,,10535,695.14,2.0,0,147.0,7593.0,6,2020-05-17
28105,104.0,5.0,9.5,43.5,4.7,87.5,45.3,53.4,53.4,62.6,74.4,78.6,81.0,81.5,81.3,66.2,48.6,50.1,5710.0,,,,,,,49599,458.2,2.0,96,821.0,18629.0,5,2020-04-21
28109,68.9,6.0,16.0,16.4,4.7,101.2,49.9,60.4,58.6,64.3,75.2,79.8,81.0,81.6,81.1,69.2,53.6,54.0,10395.0,,,,,,,55387,810.86,3.0,60,1770.0,6908.0,15,2020-04-07
28113,98.8,6.0,18.3,15.5,5.7,76.0,49.3,60.0,58.2,64.8,75.8,79.6,81.2,81.8,81.8,69.4,54.0,53.7,6833.0,,,,,,,39563,409.01,3.0,197,791.0,21174.0,10,2020-04-21
28115,60.2,7.0,23.4,15.9,3.9,99.0,42.9,51.1,51.2,61.8,73.3,76.9,80.1,80.5,80.5,64.2,47.4,48.2,4763.0,,,,,,,31833,497.69,3.0,0,2225.0,4881.0,3,2020-05-23
28117,60.9,7.0,21.3,12.2,4.3,92.3,41.2,48.9,49.0,61.4,71.8,76.0,80.0,79.1,78.9,62.2,46.4,47.5,4603.0,,,,,,,25315,414.98,2.0,114,383.0,3663.0,3,2020-05-16
28121,182.6,2.0,10.5,29.2,3.4,148.2,47.3,56.7,55.3,63.8,74.3,78.2,80.9,81.4,81.4,67.2,51.2,51.0,23539.0,2.66,2673.0,1443.0,16650.0,8777.0,8647.0,153902,775.48,9.0,326,4368.0,32667.0,6,2020-04-21
28123,46.4,6.0,25.7,12.7,3.9,85.0,46.4,55.6,54.4,62.7,73.4,77.6,80.3,80.7,80.5,66.1,49.6,50.4,4260.0,,,,,,,28287,609.18,2.0,0,3257.0,10862.0,10,2020-05-05
28129,25.9,8.0,18.4,12.5,4.4,104.5,47.4,57.6,56.3,63.6,74.5,78.8,81.4,81.7,81.4,67.6,51.5,52.0,3138.0,,,,,,,16002,636.25,1.0,29,271.0,3826.0,7,2020-04-22
28133,42.2,7.0,27.1,15.4,7.8,70.0,44.9,51.7,53.1,62.7,74.4,77.9,81.0,82.0,83.0,64.8,49.6,49.6,3518.0,,,,,,,25735,697.75,3.0,140,488.0,19006.0,3,2020-05-04
28139,48.6,6.0,22.4,15.5,4.3,89.0,40.9,48.3,48.6,60.9,71.7,75.6,79.6,78.9,78.4,61.6,45.6,46.4,3637.0,,,,,,,21995,457.81,3.0,25,1052.0,3739.0,7,2020-04-03
28143,23.7,1.0,18.5,16.8,5.3,74.1,42.8,48.9,50.0,62.0,73.4,77.4,80.7,80.8,81.4,63.7,47.8,47.7,1215.0,,,,,,,9944,454.67,1.0,0,247.0,7704.0,3,2020-05-24
28145,65.3,6.0,22.2,14.8,3.5,104.2,42.0,50.0,50.3,61.5,72.7,76.4,80.0,80.1,79.9,63.2,46.8,47.6,4785.0,,,,,,,28606,415.6,2.0,153,1227.0,4373.0,5,2020-05-07
28149,82.9,4.0,12.8,23.3,5.5,102.9,48.2,57.1,56.6,64.8,75.2,78.7,81.5,83.1,83.0,69.4,51.6,51.2,7665.0,,,,,,,46176,588.5,5.0,361,1099.0,22739.0,10,2020-05-14
28151,70.6,5.0,21.5,18.8,7.1,76.0,45.8,52.4,54.0,63.0,74.7,78.1,81.0,82.6,82.9,64.5,50.0,49.9,7140.0,,,,,,,45063,724.74,6.0,324,775.0,32612.0,3,2020-04-18
28157,14.6,8.0,28.0,13.8,8.5,66.8,49.0,57.8,57.4,63.8,75.1,78.8,80.4,82.3,81.1,68.7,53.1,53.3,1513.0,,,,,,,8792,678.11,1.0,0,82.0,6206.0,7,2020-04-04
28161,27.1,7.0,16.9,14.2,5.0,88.4,43.4,51.6,51.8,61.4,73.4,77.0,80.3,80.9,81.1,64.5,47.5,47.9,2474.0,,,,,,,12392,467.13,1.0,26,224.0,4799.0,7,2020-05-20
29037,142.8,1.0,7.6,26.1,3.1,131.2,30.0,30.8,41.4,57.4,63.8,73.2,77.3,75.5,74.9,52.6,41.1,37.9,17692.0,2.59,1386.0,2078.0,11687.0,6018.0,3249.0,104954,696.84,9.0,71,4776.0,4517.0,6,2020-04-14
29077,407.5,2.0,8.4,30.2,2.6,82.3,33.6,36.9,42.3,58.0,65.4,71.8,77.0,76.1,76.6,54.5,42.4,40.7,48085.0,2.18,4833.0,4311.0,23949.0,11938.0,34689.0,291923,675.3,9.0,1000,11245.0,9949.0,8,2020-03-24
29083,32.0,6.0,12.1,15.5,3.6,82.7,31.7,33.3,41.4,58.2,65.0,73.3,77.7,76.1,75.6,53.9,41.2,39.2,4738.0,,,,,,,21792,696.95,7.0,56,574.0,293.0,3,2020-05-22
29095,1115.3,1.0,9.7,30.9,3.7,102.7,29.1,29.5,40.8,56.9,63.2,73.4,77.5,75.4,74.8,52.2,40.2,37.2,104655.0,2.38,13628.0,8933.0,73884.0,34006.0,38968.0,700307,604.46,9.0,1000,63768.0,166975.0,12,2020-04-03
29099,333.1,1.0,11.2,20.2,3.1,119.7,32.1,35.6,42.3,57.4,67.0,72.5,78.9,76.2,75.8,56.8,40.8,40.1,33636.0,2.59,4634.0,2336.0,23838.0,12078.0,11074.0,224347,656.63,9.0,251,4572.0,2591.0,10,2020-04-11
29107,53.1,1.0,9.4,20.1,3.2,98.1,29.2,29.2,39.8,56.3,63.0,72.9,77.8,75.1,74.1,52.7,39.4,37.1,6150.0,,,,,,,32598,628.43,9.0,0,940.0,722.0,3,2020-05-12
29155,37.1,7.0,22.9,12.1,5.5,58.5,38.7,44.6,47.7,60.4,71.0,76.3,79.4,79.0,78.6,61.2,44.5,43.8,2781.0,,,,,,,16272,492.54,2.0,167,440.0,4244.0,4,2020-05-04
29183,643.2,1.0,5.3,37.8,2.5,150.8,30.3,33.5,41.1,56.4,66.0,72.9,79.0,75.4,75.2,55.4,39.7,39.2,60779.0,2.61,8153.0,4621.0,41975.0,22061.0,24790.0,399182,560.44,9.0,715,13374.0,20376.0,26,2020-04-02
29189,1967.2,1.0,6.7,43.2,3.0,123.1,30.8,34.1,41.8,57.0,66.6,73.2,79.3,76.1,75.7,56.2,40.3,39.4,180210.0,2.4,18273.0,11400.0,97153.0,52833.0,61486.0,996945,507.8,9.0,1000,29523.0,247870.0,119,2020-03-28
29201,93.3,4.0,15.4,14.5,3.4,81.3,36.0,41.1,44.7,58.0,68.8,74.4,79.0,77.7,76.8,58.2,41.7,42.0,6940.0,,,,,,,38458,419.99,9.0,144,945.0,4645.0,9,2020-05-07
29510,5157.5,1.0,13.1,35.0,3.8,79.5,30.9,34.5,41.9,57.2,67.0,73.7,79.6,76.6,76.0,56.5,40.4,39.2,41490.0,2.03,4561.0,2476.0,25649.0,9543.0,22140.0,302838,61.91,9.0,1000,12509.0,139095.0,47,2020-04-03
30101,2.8,7.0,14.8,14.5,2.6,83.9,25.6,-2.7,23.8,42.7,48.8,58.9,64.5,64.5,54.9,34.7,28.1,25.8,896.0,,,,,,,4853,1915.65,2.0,0,209.0,53.0,6,2020-04-01
31001,55.7,4.0,10.0,24.9,2.9,92.4,27.3,19.0,34.1,51.9,57.1,70.4,76.0,73.0,71.4,46.9,37.4,32.1,5736.0,,,,,,,31511,563.27,9.0,161,3424.0,411.0,11,2020-04-30
31041,4.2,7.0,7.1,20.9,2.1,83.7,26.2,16.8,31.6,48.6,52.9,66.9,73.7,70.5,68.1,43.8,34.9,29.9,2431.0,,,,,,,10840,2575.52,8.0,0,375.0,63.0,4,2020-04-30
31043,79.5,3.0,25.4,12.5,3.5,93.0,21.2,13.3,31.0,48.4,55.8,70.6,75.1,70.9,69.0,45.3,33.2,26.7,2735.0,,,,,,,20083,264.25,3.0,0,7841.0,1159.0,15,2020-05-07
31047,24.0,7.0,22.1,15.6,2.8,95.1,27.1,17.7,32.8,50.3,54.2,68.3,74.9,71.8,69.3,45.3,35.8,31.2,3947.0,,,,,,,23709,1013.1,8.0,0,8073.0,1494.0,8,2020-05-20
31055,1574.4,2.0,10.0,38.9,3.1,108.1,23.9,16.7,34.2,53.2,59.3,72.4,77.1,73.4,71.9,48.4,36.7,31.5,73752.0,2.51,10265.0,8462.0,60913.0,31962.0,42585.0,566880,328.45,9.0,1000,72721.0,64801.0,10,2020-04-05
31067,26.2,6.0,10.3,20.2,3.2,83.6,25.9,19.1,34.4,53.6,59.4,71.6,77.1,73.5,72.6,49.2,37.1,32.9,4473.0,,,,,,,21493,851.49,9.0,0,586.0,167.0,3,2020-04-23
31079,107.3,3.0,15.3,20.9,3.2,90.1,26.6,18.1,33.5,51.3,56.8,70.1,75.8,72.0,70.8,46.4,37.1,31.7,9150.0,,,,,,,61607,546.29,9.0,159,17587.0,2277.0,28,2020-04-11
31081,16.8,3.0,5.3,26.0,2.5,101.5,26.6,18.3,33.7,52.0,57.7,70.8,76.2,72.3,71.4,47.1,37.2,31.9,1847.0,,,,,,,9280,542.88,4.0,0,318.0,40.0,10,2020-04-30
31109,340.8,2.0,6.5,38.8,2.5,98.1,25.0,17.9,33.9,53.2,59.2,71.9,77.1,73.4,72.4,48.8,37.1,32.5,44139.0,2.42,7399.0,4736.0,31329.0,15479.0,38037.0,317272,837.55,9.0,984,22897.0,13440.0,10,2020-05-20
31119,60.9,5.0,9.9,22.4,2.5,92.5,23.0,14.4,31.2,49.4,55.9,69.4,74.4,70.9,69.2,45.2,34.5,28.3,5643.0,,,,,,,35392,572.74,9.0,131,5588.0,600.0,3,2020-04-30
32003,247.3,1.0,14.3,23.9,4.8,97.3,46.0,41.9,53.6,64.4,63.9,80.4,86.8,87.4,77.2,61.7,54.5,44.4,328692.0,2.73,27450.0,24790.0,232782.0,120843.0,115190.0,2231647,7891.43,9.0,1000,701766.0,286291.0,101,2020-03-23
32013,1.7,7.0,16.4,16.3,3.4,124.1,33.3,29.2,38.8,48.4,52.2,62.2,71.5,71.8,58.5,42.8,41.2,32.4,2294.0,,,,,,,16786,9640.76,1.0,52,4624.0,186.0,4,2020-05-04
32031,66.9,2.0,11.7,30.5,3.6,108.3,34.1,28.9,37.4,48.2,51.6,62.6,70.0,70.8,58.3,44.5,41.2,33.1,76161.0,2.47,5941.0,5062.0,44748.0,22849.0,30934.0,465735,6302.37,9.0,1000,115669.0,12611.0,18,2020-03-31
32510,382.1,3.0,12.7,22.3,4.7,96.0,35.7,30.0,38.8,48.8,51.6,63.8,69.5,70.4,59.6,46.9,42.8,34.5,11261.0,,,,,,,55414,144.66,5.0,200,13595.0,1238.0,5,2020-05-18
33011,457.4,2.0,8.2,37.3,2.6,104.5,23.2,25.8,31.9,46.8,54.6,64.7,73.1,68.6,60.5,50.5,35.0,27.5,65348.0,2.52,6073.0,4593.0,38690.0,21368.0,23309.0,415247,876.14,9.0,1000,29202.0,12645.0,81,2020-04-30
33013,156.8,4.0,6.3,35.6,2.2,98.7,20.5,23.3,29.5,44.6,53.5,63.5,72.2,67.6,59.4,49.5,33.1,26.3,27566.0,2.47,2263.0,1690.0,13308.0,7074.0,10824.0,151132,934.12,9.0,345,3402.0,2420.0,13,2020-04-30
33015,425.0,1.0,5.2,40.7,2.8,124.3,24.3,26.4,32.4,47.0,54.2,64.7,73.6,69.3,61.4,51.2,35.9,28.6,55538.0,2.57,4564.0,2458.0,27861.0,16470.0,13253.0,309176,694.72,9.0,395,9823.0,3489.0,62,2020-04-30
33017,333.7,1.0,7.5,35.6,2.3,92.8,21.3,23.7,30.2,45.2,53.1,63.7,72.6,68.1,60.0,49.9,34.3,27.2,19535.0,2.49,2198.0,1702.0,10076.0,5403.0,16490.0,130090,368.97,9.0,290,3352.0,1736.0,12,2020-04-30
34001,494.1,2.0,13.1,27.4,5.9,74.4,33.7,36.7,41.0,56.0,64.2,72.3,78.6,75.3,70.2,60.0,43.2,39.4,47611.0,2.67,3882.0,2259.0,26603.0,12711.0,18502.0,265429,555.7,9.0,1000,51019.0,45468.0,35,2020-04-07
34003,3884.5,1.0,7.8,48.3,3.4,122.5,30.0,33.6,38.8,53.5,61.2,70.2,78.5,74.3,68.1,57.4,40.6,35.2,161086.0,2.72,15860.0,11583.0,88855.0,50485.0,59355.0,936692,233.01,9.0,1000,192760.0,68264.0,435,2020-03-21
34005,561.9,1.0,6.4,37.5,3.8,103.3,33.2,36.6,41.3,56.6,64.6,72.2,79.3,75.4,70.4,59.4,42.7,38.6,75401.0,2.6,8175.0,5863.0,41352.0,22258.0,26241.0,445384,798.58,9.0,750,37101.0,80933.0,68,2020-04-01
34007,2321.5,1.0,11.6,31.8,4.6,82.1,33.6,36.4,41.8,57.5,65.4,72.8,79.8,76.0,70.8,59.7,42.9,38.5,79408.0,2.65,8695.0,5282.0,55382.0,23649.0,34790.0,507078,221.26,9.0,1000,87433.0,109413.0,81,2020-03-31
34009,386.9,3.0,8.8,31.5,8.4,76.0,34.7,37.4,41.5,55.9,64.0,72.4,78.3,75.5,70.7,61.1,43.8,40.1,24586.0,2.3,689.0,643.0,6775.0,3696.0,3778.0,92560,251.42,9.0,242,7300.0,4514.0,18,2020-04-06
34011,324.4,3.0,22.1,14.7,6.5,63.3,34.0,36.9,41.5,57.0,65.0,72.6,78.8,75.8,70.7,60.2,42.9,38.8,23053.0,2.76,2121.0,1905.0,17035.0,8280.0,7653.0,150972,483.7,9.0,335,47426.0,32994.0,12,2020-04-09
34013,6211.5,1.0,14.3,34.8,5.2,76.9,30.4,34.0,39.1,54.0,61.3,70.4,78.5,74.3,68.3,57.5,40.9,35.3,108532.0,2.68,19690.0,12059.0,82963.0,42047.0,51923.0,799767,126.21,9.0,1000,188317.0,335030.0,412,2020-03-21
34015,895.3,1.0,7.1,31.9,4.2,99.4,33.7,36.5,41.8,57.7,65.6,72.9,79.7,76.3,71.2,59.9,42.9,38.4,46126.0,2.83,4620.0,2851.0,29786.0,15866.0,22073.0,291408,322.01,9.0,541,18639.0,32708.0,30,2020-04-03
34017,13731.4,1.0,15.8,40.9,3.9,89.7,32.2,35.6,40.6,54.6,62.1,71.7,79.9,75.7,70.1,59.5,42.7,37.4,79920.0,2.53,12685.0,6231.0,58670.0,26194.0,45384.0,676061,46.19,9.0,1000,290058.0,100352.0,434,2020-03-28
34019,300.0,1.0,4.9,52.0,3.3,137.4,29.8,32.4,37.8,53.5,61.5,68.8,76.6,73.1,67.3,56.2,39.9,33.8,23105.0,2.53,1604.0,1928.0,10604.0,7632.0,6373.0,124714,427.82,6.0,184,8505.0,3601.0,29,2020-04-09
34021,1632.2,2.0,12.0,42.0,3.7,97.8,32.0,35.3,40.2,55.6,63.2,71.0,78.5,74.8,69.5,58.1,41.7,36.5,56000.0,2.66,5004.0,3035.0,36748.0,18100.0,31272.0,369811,224.56,9.0,944,67083.0,79472.0,145,2020-04-01
34023,2621.6,1.0,10.2,42.7,3.6,107.2,32.3,35.2,40.0,55.2,62.7,70.8,78.6,74.7,69.6,58.4,42.0,36.4,124198.0,2.8,15696.0,10954.0,78070.0,41733.0,71073.0,829685,308.91,9.0,1000,179145.0,97378.0,313,2020-03-28
34025,1344.7,1.0,6.8,44.9,3.7,121.3,32.8,35.3,40.0,54.9,62.5,70.9,78.7,74.8,69.8,58.8,42.4,37.0,109201.0,2.6,10635.0,6240.0,61446.0,35438.0,34251.0,621354,468.79,9.0,1000,68677.0,46982.0,115,2020-03-21
34027,1069.8,1.0,5.7,53.6,3.3,137.4,28.0,31.2,36.2,52.0,59.7,67.7,75.6,71.8,65.6,54.9,38.4,32.2,84336.0,2.67,9442.0,4718.0,48207.0,29066.0,32654.0,494228,460.18,9.0,1000,67765.0,18612.0,255,2020-03-28
34029,917.0,1.0,8.2,29.2,4.3,83.7,33.1,35.9,40.1,54.9,62.9,71.1,78.4,74.7,70.0,59.1,42.7,38.2,135652.0,2.6,10055.0,8179.0,63823.0,31576.0,32397.0,601651,628.78,9.0,1000,56862.0,21342.0,212,2020-03-28
34031,2715.3,1.0,16.6,28.1,5.1,88.0,27.8,31.2,36.4,52.0,59.9,68.1,76.2,72.4,66.0,55.4,38.4,32.5,73213.0,2.92,9209.0,7942.0,52647.0,28400.0,29738.0,503310,184.59,9.0,1000,212823.0,75723.0,221,2020-03-27
34033,199.1,1.0,12.3,20.9,5.4,78.9,33.7,36.6,41.8,57.8,65.7,73.0,79.5,76.5,71.6,60.2,42.8,38.4,11637.0,2.55,876.0,493.0,6838.0,3091.0,3126.0,62607,331.9,8.0,222,5938.0,9204.0,8,2020-04-07
34035,1071.7,1.0,5.3,54.5,3.4,146.4,30.8,33.7,38.8,54.4,61.9,69.6,77.5,73.8,68.2,57.0,40.7,34.8,51618.0,2.75,7287.0,3317.0,34184.0,19675.0,24063.0,331164,301.81,9.0,361,49623.0,34372.0,146,2020-03-28
34037,287.6,1.0,5.2,34.9,4.0,112.8,26.3,29.3,34.2,50.4,58.9,66.4,74.2,70.4,64.4,53.6,36.8,30.4,24362.0,2.58,2173.0,1757.0,12784.0,7302.0,8273.0,140799,519.01,9.0,146,12168.0,3531.0,76,2020-04-01
34039,5216.1,1.0,13.8,35.1,4.3,98.7,31.4,34.8,39.7,54.6,61.9,70.8,78.7,74.7,69.0,58.1,41.6,36.0,80252.0,2.87,12143.0,8139.0,57821.0,29290.0,33329.0,558067,102.85,9.0,1000,180440.0,132122.0,372,2020-03-29
34041,304.5,2.0,8.8,31.8,3.8,94.9,28.1,30.7,36.0,51.8,60.3,67.5,75.4,71.6,65.6,54.6,38.3,32.0,19230.0,2.49,1785.0,683.0,9612.0,6420.0,6409.0,105779,356.92,9.0,309,10277.0,5739.0,55,2020-04-01
