FIPS,Inter_movement,Total_movement
28129,20320.153019459383,39309.43016510096
28131,28628.474198385247,43658.524436643514
28133,37428.130634699315,53404.587846953116
28135,16702.404811444434,29392.69716389138
28137,42779.9141226315,69486.80678768591
28139,37834.9083373212,53709.83803632436
28141,31678.170460605394,46791.32294579621
28143,12337.428890057694,19293.837961047677
28145,47693.49470617959,71120.00305899416
28147,19739.172055039664,34579.7545023394
28149,99377.51939839276,117048.06802506858
28151,91292.67017303093,107727.3197412429
28153,33059.72145269679,46409.427428693496
28155,14322.202398647094,24116.051460657298
28157,10200.011949699885,18767.575219896706
28159,32618.51416147957,44451.92940646945
28161,17000.21765636594,28510.701372170974
28163,43626.3587187435,59228.961589160535
29001,47928.93103158568,57490.44220869878
29003,22225.056301412358,43224.72738231754
29005,7031.803435843997,10058.548282721817
29007,36433.57450663258,52032.90826630733
29009,49492.25819040788,73612.73726694248
29011,17185.70323097918,25787.86247643311
29013,22375.769379616027,35278.19790422769
29015,24021.27768011843,35998.028197979496
29017,15774.358831133213,28615.110105499425
29019,325089.1357890215,375684.06933464337
29021,178466.77782176036,209375.6741401341
29023,87213.8695897275,103859.4397407944
29025,10452.95808374878,19151.396096998098
29027,61691.77208988019,96009.92077461586
29029,67142.03198953324,91396.42824473538
29031,166641.74898492123,193369.98986109844
29033,12064.478434950895,18740.182402375685
29035,7462.7480983306,12454.511590470398
29037,166059.49054188238,249527.90842612274
29039,19118.75555750533,28766.98176684912
29041,9192.580892592418,15315.512411070684
29043,124535.3197578413,204446.50075459335
29045,9483.475723217722,14609.625197729663
29047,412019.06359588087,566892.9021234311
29049,24684.84862884469,47528.89449730522
29051,146872.2012855634,177269.51738112286
29053,25669.042890545312,37566.385551811276
29055,34219.48077431785,51799.940859839946
29057,8298.650935874613,15183.245210724679
29059,20894.90699172224,37758.18925815761
29061,9160.540849579758,17427.29974406637
29063,14820.882729417464,28614.450811690855
29065,26824.14040986257,36786.708527023555
29067,18276.002856724077,29906.212265427814
29069,51433.34074178228,70352.94051474895
29071,173448.94269123315,228760.1289194499
29073,20063.651293300743,29774.945250021654
29075,8485.149211136128,13230.221326665318
29077,596630.0379424948,689726.6084727792
29079,16132.722632045337,21503.500835190138
29081,13238.089616230343,17801.96040550216
29083,34087.86043122106,47056.04273589446
29085,10240.172799080834,17396.638815192015
29087,4966.052729664646,8091.763639703736
29089,11534.162203114005,20477.68694622765
29091,76044.21804548128,92901.86847478138
29093,11372.514404379284,19024.238409447433
29095,1293681.285165658,1576618.5489524829
29097,222874.1049465856,275477.31864890474
29099,366391.61010195484,532547.4805148729
29101,87803.74722272728,120369.95235504457
29103,4571.308382606448,7525.700700366209
29105,67568.04964284603,84762.16839354947
29107,46406.60237771704,75192.10035758346
29109,54544.74664976401,88667.52078478983
29111,12512.2745487971,20374.40102815013
29113,78366.92256326103,121031.19270594057
29115,17865.59221297263,24537.92592875636
29117,23952.072269592063,31716.048152789273
29119,28341.48503263382,47772.77262841862
29121,23097.591640567298,32069.305059077586
29123,19010.186930075517,26977.632764925416
29125,9764.588437354463,18899.469016189832
29127,45402.390341185805,61697.71242985142
29129,4247.485839682581,6571.424639935824
29131,34895.665801609815,53814.100963004144
29133,20393.99451269093,30969.588954980845
29135,21449.12317013084,34409.7003090359
29137,9550.817238243317,16238.609490067765
29139,13837.302004570669,21734.186546249017
29141,25998.268794911222,39099.45369106937
29143,25652.343853496644,39685.609479121296
29145,87261.12617271193,135910.6092220952
29147,39778.676996880466,50758.34677086388
29149,14315.683085086272,21835.90341148402
29151,17968.10445205135,29858.733833934548
29153,10254.9007476397,18155.213853417543
29155,25328.74656117404,36376.7368214459
29157,33320.56623504272,44934.50087983501
29159,70681.69686168204,87785.47629027434
29161,86650.25582734123,103719.45691577469
29163,26417.963008325754,36530.24948131795
29165,151168.96878610106,232495.31523918547
29167,46665.20006052115,69457.45663166202
29169,81650.99619069512,107597.21572010826
29171,6207.789601818301,9111.951544695998
29173,11209.319052957171,21736.008117957892
29175,39700.59852989776,51628.08298479403
29177,29627.007891673977,52595.55225014461
29179,7642.913372439857,11814.539706619986
29181,19823.57948041733,31424.77359821302
29183,705432.7090441843,904771.6096520378
29185,9994.682244892128,17685.287809440113
29186,25718.08689357968,41769.91082602561
29187,124715.61090471807,155589.41187951245
29189,1907667.8896784256,2326007.7367697055
29195,38784.00680354983,48532.27375623807
29197,4910.251626048463,8943.928524203013
29199,6669.741351065738,9963.237491660399
29201,60809.53298147774,92790.91180532717
29203,9506.57566748663,16294.740543639336
29205,7713.011274991018,12613.109791560955
29207,47515.38346670535,66599.44046556503
29209,40387.98851185735,69765.13478895687
29211,7929.519297480593,12152.299663603471
29213,93671.21755087374,117170.34111839296
29215,36204.31385106673,54762.651570505004
29217,35493.69702955584,45754.179671771744
29219,42398.72226804199,73744.9016920768
29221,36493.04493009841,56946.46269150944
29223,17155.007501102078,27226.507260529266
29225,55096.61668678733,92096.43053889365
29227,2191.7441736768824,3845.3577626590636
29229,26806.779040591176,41029.58227103809
29510,459721.25630785833,655610.0741815546
30001,12723.315927304759,16037.975618267465
30003,15890.112425263029,21512.851990993982
30005,7044.982711863541,10059.915827676223
30007,5872.12891860844,9893.280289647739
30009,12206.749065950831,19248.55530156963
30011,987.9615905614754,1609.6742698244507
30013,154588.2612363388,172545.22678715797
30015,5625.223165714675,8338.534774028969
30017,18878.403413687593,22114.490280025504
30019,1798.9213441741579,2247.435860564221
30021,13476.087681287265,16574.694148457285
30023,12436.988219709345,16146.281438012562
30025,3427.7046453782013,4535.803669197832
30027,13456.135443166724,17254.767940515438
30029,185888.61398080247,207264.44936262656
30031,178995.07701207354,203673.65488909135
30033,910.6241718178599,1211.0312624558117
30035,17083.52960654554,21781.803207020723
30037,552.4701413494851,893.1163109022091
30039,2448.3045463142043,4358.5451078477045
30041,23424.240992781302,28971.115076766782
30043,11832.554311035856,24314.09858397825
30045,1701.2186361321276,2812.5925808064117
30047,40779.87372306054,55293.96705112867
30049,121104.80703446026,139043.60260718522
30051,2365.7169492932167,3605.5403039408
30053,25941.12217525706,31400.559917037557
30055,1778.6864380404047,2616.259460651701
30057,7480.863805169724,12099.53191403872
30059,1928.5823010649924,2703.457040488774
30061,3889.911223046324,7506.682605321102
30063,212126.1705045885,243140.31035205116
30065,5312.740123330333,8194.659270765047
30067,20838.94126980863,27594.71936625324
30069,363.5086667230804,530.1881662850373
30071,4886.057627956987,6421.40081443265
30073,6919.317350853361,10095.876900265434
30075,1478.6692256854496,1876.831474549538
30077,6185.381022687836,8703.190173961159
30079,1142.5965194589055,1911.9993470369648
30081,59613.12268749688,80562.45073962226
30083,16694.399183736325,22553.95759981076
30085,13012.830331627856,17148.783955169256
30087,9804.824604955214,13019.58571097868
30089,12718.116015919673,18706.628020907385
30091,4348.673629314292,5857.152105577312
30093,66144.09461586166,75582.75467545784
30095,10283.14375349291,15600.924681229171
30097,3967.0033685303233,5665.775279903317
30099,6828.244162426087,10751.94401020702
30101,5151.982237335475,6904.875194155476
30103,733.3561408381512,946.833662440504
30105,9976.415159478556,12353.018387988264
30107,2095.6267695433476,2996.035041666591
30109,936.4963267360902,1587.9143895829145
30111,309300.93337885645,342536.505946538
31001,56853.1880689365,72238.21924360323
31003,7137.651021173334,11482.377334819621
31005,374.0888526755589,691.829886311543
31007,617.8424326654275,1527.3574490287097
31009,458.51117424186003,866.6910289042302
31011,6655.5945823062675,10168.395499084541
31013,17308.48402959223,21588.003842188602
31015,1897.1397763221464,2827.5393165978558
31017,3656.3590953017533,4713.978373208034
31019,93692.34030567564,111699.45839523136
31021,7414.047315867625,12529.171349707298
31023,9757.898881157585,17149.07508550317
31025,32922.90838013854,60905.158075739164
31027,10761.715796804065,17615.102939717366
31029,5128.341054224932,7168.634557268174
31031,8050.484330455702,10425.472802799864
31033,15700.320835899092,20256.40996444685
31035,7126.521295362581,12998.702801238132
31037,13570.671919986504,21456.7610671931
31039,11975.455661788625,17742.066180372123
31041,15500.019007462712,20557.76550527338
31043,29003.608737027196,44498.408007894934
31045,13754.081355438031,17147.818479942154
31047,38341.74093366924,50239.041602951955
31049,1802.7985563733541,3302.2635636510618
31051,5790.6011898362,11483.586943631555
31053,64073.70013812232,83658.45315483425
31055,1084370.1302227895,1275115.9187110255
31057,2251.111304786947,3269.534017176126
31059,6756.652546563935,11106.908270538648
31061,3439.083566011355,6584.742667107871
31063,2556.1969526219596,4442.545172973469
31065,5876.879347238486,8791.792712943721
31067,36977.81130715467,51030.70321944042
31069,1931.9753548903425,3179.1030365733595
31071,1851.0882908623212,2905.8886977566285
31073,1636.8029178898146,3547.25811724564
31075,512.2157411165031,909.2942462702547
31077,2320.695937128378,4719.735770882677
31079,122071.93011635252,144397.43131551068
31081,12769.077925960546,20710.406292021675
31083,3849.241338640656,6784.062023585888
31085,890.517258245166,1673.5773921974255
31087,3096.894305602292,5271.392643294029
31089,15363.89798295533,19971.03791308267
31091,540.8689000933771,1178.4453401493445
31093,7780.158034693709,14073.17839212057
31095,9575.13333180503,14424.207630612813
31097,6134.064281229113,10537.15323203405
31099,7441.32270158636,13476.602309790183
31101,12567.383794208117,16231.755645130152
31103,646.9181394109037,1049.8803990270233
31105,4765.134936733527,7214.757108487718
31107,9330.159286863329,14054.548636268386
31109,637432.3400923272,711889.2273661048
31111,67624.0534947072,79555.39867104554
31113,696.9245274359588,1495.808725133043
31115,456.850455589748,993.3583753678259
31117,329.3914587132746,779.6694853013506
31119,64779.359975389736,80214.04379819563
31121,9199.420032187687,16549.857596086233
31123,5564.808723258771,8946.945703108207
31125,4116.772323080736,7090.022915634881
31127,9640.040268754246,14695.899489676998
31129,5251.235689543763,8090.4648031079
31131,22508.200382449413,34539.87654293003
31133,2891.1329696053763,5201.646928880366
31135,3233.8363847854275,4822.2716949666965
31137,14771.673312267752,21086.437975615998
31139,7861.292157631133,14589.16492226801
31141,63669.902268870035,76998.09573410686
31143,5603.366831575687,10472.914140820178
31145,18899.12985294877,23604.312318007436
31147,10982.113993161855,15738.93918806229
31149,1363.4840598423139,2260.6875894073673
31151,18480.709326084692,29361.532953770948
31153,284336.0747840415,431171.95851346944
31155,25297.672959306183,47585.02878493738
31157,71146.85058825811,81719.28017164549
31159,25194.62808197009,39151.73316343042
31161,5854.561904604938,8505.265353038487
31163,3265.6540560020067,6378.487326423079
31165,1019.925021428184,1937.1948317320334
31167,6364.705918376975,14227.93842446631
31169,6071.985857721265,9456.22808116578
31171,559.9281126381918,973.4818950258887
31173,6634.589454107498,10952.757509585148
31175,5342.589015011258,7837.557465521263
31177,29196.1698678972,48251.5772084715
31179,14315.525401073872,21406.330713943167
31181,3927.9465505720104,7343.929439655799
31183,688.446806264648,1266.2258731478782
31185,21537.12571137654,29237.070515216266
32001,41700.83166204938,50817.81049947074
32003,4563822.851325161,4840861.156608634
32005,69744.08671758139,100222.2282813606
32007,91176.50463159899,108606.15182884585
32009,740.1351120461719,1758.8366172585097
32011,1501.6179056477365,2644.0316253776464
32013,27717.873885154924,33619.273982460385
32015,7160.749936640132,9511.00553014079
32017,5131.7964063519985,7473.8222528893575
32019,69843.48927565529,107364.57430587806
32021,4648.908440718694,7111.12331064215
32023,63810.48861370427,80043.9801690297
32027,8007.89944571498,10751.642349488224
32029,3159.8328256052323,6706.013158729335
32031,935584.6343955388,1031304.2887571607
32033,13539.724881610839,16954.5761135135
32510,94725.32709524258,120226.27375249813
33001,92737.84649117712,125173.42724421069
33003,66482.59708989675,88841.6022741375
33005,114987.73966638776,149678.90361519303
33007,46339.71673322158,58944.78756677854
33009,120321.36757351038,160982.10137642763
33011,678259.1689070323,867131.3361774182
33013,229246.89651241744,307991.90879197384
33015,489533.37203320727,665487.3632095885
33017,196716.31370269507,260791.4434291469
33019,57159.55789057416,82914.85436564671
34001,507310.64101858175,600938.6562831381
34003,1799118.6171096258,2323969.5750278244
34005,783445.0279756405,1046085.10177177
34007,886754.0645797132,1181295.5219731224
34009,159553.08118304607,203784.04129072814
34011,259960.59884739135,314772.88774557033
34013,1339790.1775196113,1840211.6538443372
34015,507211.2659557328,687153.3719429942
34017,1132783.4409582103,1518478.5572156657
34019,196283.16759130033,287919.13927646
34021,658417.8677637766,829713.9979687718
34023,1457304.157741774,1933651.3164351042
34025,1236740.037987853,1541317.0720047501
34027,886790.6572549876,1181342.4199193292
34029,1063518.0361307382,1340679.669832474
34031,838828.5763350984,1174275.0293959486
34033,93978.7659424559,143208.90905006917
34035,533784.8791242254,776376.0357859193
34037,224735.2917390095,324557.0650426891
34039,943712.7903029091,1317737.6897801664
34041,159039.68012925726,232613.66082416888
35001,1371420.9524178195,1525550.6162308997
35003,2589.771337668383,4880.096250200407
35005,121954.43747536649,143601.47041131993
35006,33689.35396960114,44755.086078939414
35007,15439.514021115334,20022.504981716986
35009,91005.58203171007,106825.95619356263
35011,2157.4968397910898,2731.144545393287
35013,367153.13870680303,453181.41414419934
35015,103170.50333023086,126059.96517347782
35017,42102.239142342216,49545.55359628256
35019,4749.659108902536,7249.740741931756
35021,451.6890946425592,720.2135827685306
35023,4303.720016950696,7176.1976713388385
35025,133119.41897281856,157293.2123952376
35027,26476.570424108348,34298.63725928419
35028,26366.885945263526,34302.00679383469
35029,40490.84127335049,48999.9820004264
35031,107174.48954694012,133852.43009178288
35033,4149.887237302544,6153.904792574263
35035,98804.97037601247,124605.05077486891
35037,11988.5570936182,15172.773560832047
35039,49593.5830813072,71890.87554252773
35041,32477.369408981573,41849.05318290177
35043,192745.8307093487,295934.27306485217
35045,232719.04883080418,266425.14683807094
35047,38735.533369024684,49433.89648429621
35049,235354.8370312541,289222.2174305773
35051,14768.683910614413,19110.102442891202
35053,24289.087458593178,33120.375778884
35055,45875.785022516815,57783.16076411733
35057,17095.140037332498,29905.95150637802
35059,4658.738952256294,6511.167199573291
35061,116927.40254377369,156994.52434228314
36001,519952.8269326804,632148.1727542582
36003,62380.46088202544,86547.64134950303
36005,2380053.684875074,3210525.792939575
36007,341962.32734300435,389786.7622122179
36009,117126.24090605312,153677.98307156234
36011,114331.97205807295,151808.94001814694
36013,222252.63339626484,257979.04899115986
36015,144788.30279772746,174620.3839163701
36017,66113.10125135192,91401.7020340021
36019,127967.84797818188,145762.182334215
36021,83542.02439877248,116431.63244483483
36023,74254.30882153669,95161.5365193684
36025,52978.000520081514,74308.01711887187
36027,487807.40989976,613780.3191121386
36029,1777608.1954016772,1947581.380977474
36031,46247.886571249364,64220.5039106805
36033,78541.42865397743,96188.28587897305
36035,80311.9598042323,107876.45202977207
36037,89002.89796314818,117977.4287157796
36039,61602.13977427112,87884.73477242542
36041,3888.852796361379,7531.632633689833
36043,92315.77141074577,126609.37174069756
36045,196056.01509700416,229162.39252360282
36047,4638538.963625223,5889886.126830196
36049,33810.65230305649,48639.06116522239
36051,84758.67708801912,121264.91429386039
36053,93606.34356858964,140900.32860942226
36055,1412309.0193434798,1568062.218057459
36057,68883.64708970248,94824.85644469294
36059,2724710.252557192,3427142.075846547
36061,2900224.487219935,3604297.26091151
36063,347083.2886833874,445967.0645329111
36065,393584.4149308464,458612.88871098746
36067,854469.476416812,960529.2826466279
36069,161827.15492490216,215813.2157816912
36071,629075.8319458059,794085.7352794854
36073,56082.58052592067,81235.9414722645
36075,175662.07684573272,234376.96706951244
36077,83941.61641764347,108024.29467277262
36079,137930.26211261094,223769.86091798084
36081,4151988.688658896,5489527.412462942
36083,233728.47942002278,327247.39207391377
36085,939167.787859352,1196309.3578387639
36087,555085.1473258918,717540.3241468881
36089,168414.45712106413,191284.50547336167
36091,349500.23137156403,468126.4866627706
36093,236367.95411088044,318817.7985693612
36095,38895.52119108434,55533.19250715906
36097,20979.00045301638,33268.5903870595
36099,46716.443003228866,66418.97214768807
36101,153056.50470760983,196454.5955197962
36103,3152859.05556085,3671245.1549693537
36105,103537.11240826493,139275.0691010053
36107,60748.56422361949,98859.5934846594
36109,167459.89624893063,196358.33418373764
36111,273072.02368140133,358265.27260418236
36113,95334.18360956521,124532.66866968742
36115,76882.50595763848,121091.17484880237
36117,125724.73688547348,180577.36566947275
36119,1782753.4179629334,2247963.8506547054
36121,47872.974484594095,75320.06901105691
36123,31503.10091541522,46017.96172596189
37001,295676.2901205758,370632.7159870029
37003,59688.03373719016,92329.22688787837
37005,15755.49830567984,23457.900361274405
37007,39062.94479940219,58249.87520503519
37009,46374.34666330752,60350.58242319192
37011,24972.82285055993,37340.659070414054
37013,76307.69685289686,102278.556610728
37015,22022.894119301487,37012.09691628866
37017,49524.39082559866,75387.05500685972
37019,190880.52807973875,254686.64112734137
37021,478184.453831271,560591.5184258246
37023,157875.172284774,210189.6816661937
37025,336379.1560063022,467476.4144988143
37027,150233.7389179286,201800.79283870012
37029,11573.92727756179,23672.77745143587
37031,120186.9217266837,149432.90270153433
37033,26411.633640867683,52725.408161435764
37035,296225.5697524858,374564.55689397
37037,94259.55194314649,149488.78963045913
37039,42207.309134589006,55104.110184941135
37041,19747.677931466802,29276.24718970536
37043,13795.702845041076,21976.733713849102
37045,176523.905540749,232090.91439839252
37047,100247.7500803024,135506.30045612608
37049,180991.49386526048,224612.391312804
37051,597213.6063258862,702198.5766150554
37053,30298.775833353564,52854.685788011724
37055,56689.30629701313,68956.28966562927
37057,274627.7605550186,402150.7285255659
37059,63267.907560254345,98286.40786027792
37061,87390.10550530253,131671.71625018568
37063,486227.83996743464,624946.9001509816
37065,75423.6624994988,115582.26573312968
37067,701679.0024361418,841987.4728008016
37069,81278.96354669033,142145.8685759231
37071,403967.6178377091,525293.0217246732
37073,13107.46973525167,25053.79248489323
37075,10155.184310562967,15182.4534307829
37077,81557.92772511268,130938.36916609734
37079,25966.649843606127,46977.26142933318
37081,985106.6813214404,1174419.46204979
37083,78281.31943539648,103223.99566575953
37085,175923.85000710515,280735.18245116546
37087,104519.64487191087,132386.59100330604
37089,191850.16040705467,255255.97923441758
37091,34573.23094733396,47796.58912689539
37093,63093.33091525704,110564.47798354003
37095,5208.048239299307,9798.925216413512
37097,319186.208500604,404137.50114949886
37099,63074.899537334786,84569.12179968946
37101,295469.40421979746,426648.9603364772
37103,9989.30433699606,22415.304036861686
37105,100385.89152610554,130968.30600235425
37107,94090.0642018451,123147.74311141383
37109,137201.12201983255,199200.87751023643
37111,75217.93452067941,100356.69258876579
37113,52920.253025282196,67188.54479133127
37115,25926.95202978064,45854.65359432095
37117,33262.77171797433,48818.09562963824
37119,1962535.1824667144,2333392.740371467
37121,21999.854290806757,31567.87012359434
37123,38803.16653782352,58416.583868021495
37125,160171.13300592633,202641.47753743493
37127,157994.7664484088,212954.63002900223
37129,434666.8298990779,499390.22375121573
37131,21875.43321556612,39729.67521850003
37133,329251.55347230233,395293.82210837735
37135,226498.85722762503,319618.4200148304
37137,16569.110756477905,25077.440202989266
37139,67071.78089859594,86439.31941785096
37141,79074.03956387215,131533.04280690828
37143,15635.354914486048,28357.01801884674
37145,64075.88043325476,89473.57222209689
37147,350957.5092526746,413099.58085859765
37149,24619.868051983678,43400.20792706307
37151,244200.03419394203,341542.6968412983
37153,80163.47866477228,101000.37585870185
37155,221629.7402203022,283294.23882898065
37157,160110.44786842033,214239.69258257133
37159,242695.88006595234,335459.2869459841
37161,127727.23134993682,162640.13519277843
37163,103881.50725391766,150491.65612767477
37165,56887.80407952397,76145.76949357093
37167,111132.89584213283,147145.1458187967
37169,68092.68182578414,112910.69086893521
37171,142996.7947468525,181670.75023163267
37173,18529.854360678808,28196.008952485612
37175,58338.214397159594,76651.72993395019
37177,4160.408045039065,6222.398119666495
37179,375219.0141812189,547690.388469265
37181,71630.13156028425,94174.83318021712
37183,1957936.8225804423,2272643.736684503
37185,22344.004726806517,39406.911080545295
37187,16063.82084920674,25208.176534797592
37189,102729.85987305258,125551.22962929388
37191,222189.36275216183,271610.34998499433
37193,132635.4073358431,169790.1151138197
37195,144272.14883305924,183196.07409384885
37197,57656.446923973686,92602.3006123822
37199,25742.581304132553,38778.196478511905
38001,2443.4384537408514,3710.617978190625
38003,16258.57998724196,21541.361677488712
38005,7045.979214060679,11202.438009272704
38007,727.2878497972634,1798.2702972616194
38009,8694.605891094196,12773.328645609892
38011,4035.2358869777395,5401.819940178949
38013,2003.1894838886674,3675.3266610500527
38015,182844.72576949146,215515.00985105574
38017,292169.9665788468,351054.53906719625
38019,4153.5581036045205,6171.42670649004
38021,6466.877185499578,9088.485627496919
38023,2344.6651035059062,3743.5688239760525
38025,4047.6703434639016,7831.643013030203
38027,2498.376050623015,3716.72098273328
38029,3470.5763396680113,4922.442070902872
38031,3924.4953496161675,5758.154491762548
38033,2039.6814087386895,3097.0363173542682
38035,126883.5283934161,149653.26150983718
38037,2183.7530394755504,3800.703460074619
38039,2202.857454475331,3443.5571378433606
38041,2627.615524915295,4242.901442354248
38043,2229.1049876079096,3898.1450101331216
38045,4181.960816360883,6965.680162627117
38047,1701.3860631910934,2841.488861429695
38049,5604.066200007458,11720.430802149787
38051,2564.5011537145588,4201.566143062663
38053,12115.782094838567,20038.99290677082
38055,9932.54572439668,16974.733355710505
38057,11669.460006208063,16214.816139011646
38059,39801.602874984506,66412.53930119777
38061,10075.666986919065,17633.83007990166
38063,3019.1381728171464,5122.665604463917
38065,1542.663562063599,3077.5491949460547
38067,7944.5575687664505,11751.06206226487
38069,4966.658172425892,7187.617180805498
38071,19657.40080343797,24376.03302464367
38073,6895.851892093636,10083.281517576926
38075,2238.6640142383403,4276.618366699145
38077,22951.18434426079,33216.29087837036
38079,21323.564639711552,27743.592738369287
38081,3938.1803755802616,6438.272421531269
38083,1174.4289037669037,2521.2304528036825
38085,3911.2538140878955,5658.037309878643
38087,536.914809665267,963.7644326789502
38089,51969.43405493778,64988.836562394914
38091,1652.2857417445723,3135.454894181656
38093,34264.01850902841,42323.64250792241
38095,2508.2410003928194,3918.5763042477274
38097,9386.375772778922,15205.337420421172
38099,13679.39522677808,19698.69778345892
38101,134497.2867578512,155541.9950224778
38103,4526.0392794732925,6586.082181952458
38105,56216.78429037734,71058.58051808756
39001,38155.637185814434,55793.1509163946
39003,176341.61101358477,213776.7785941051
39005,78863.70093326406,110942.2065337166
39007,156796.58175870622,200362.4094331371
39009,112680.48197242209,137932.9148410594
39011,67330.07533359,96819.69199547193
39013,112492.08031464354,149706.79339011965
39015,57472.766747089496,95633.6692082075
39017,661730.8415600455,881433.2095062186
39019,35941.6344913582,59032.05779230887
39021,54709.875269137396,82465.94450450873
39023,230283.96120163574,296308.78927898576
39025,337860.35407347884,481938.21179305005
39027,62695.75969811245,90138.08620165216
39029,165656.6459553559,230903.94166179685
39031,55352.27818814309,75932.30832535497
39033,60986.59134051199,85405.82134453718
39035,2328997.6641133237,2648235.96180654
39037,80720.1561927951,111937.09512402366
39039,59642.10862409206,80091.31589285094
39041,309881.0986355162,451667.56734022085
39043,124452.17818586613,158907.8002730373
39045,244527.97861314478,347139.7830434906
39047,46356.4833661238,62487.844418121436
39049,2368963.7477381187,2719101.7510487405
39051,61359.24336846543,92610.42968037978
39053,52083.75957507534,69640.03460400265
39055,130168.91065354865,204881.48947437867
39057,268578.6586218115,368165.1474240035
39059,62704.81202239142,84619.46634681712
39061,1539956.1096963186,1830089.6444751269
39063,134337.77589946712,166311.6330757514
39065,43306.66020090042,62527.47035554365
39067,18540.868620488283,31692.832251999665
39069,40872.523645244844,60490.36303132011
39071,65447.21638238158,91794.83739244477
39073,39521.23156197877,60011.63869421674
39075,65217.109872775916,95368.82944284819
39077,84850.34375678739,120882.67118345395
39079,55353.991697312056,72567.55618359092
39081,105405.63469587629,140337.1058975529
39083,94790.10175770866,125700.04357283641
39085,413014.85093796597,517958.1431012636
39087,96508.65554765682,143548.37570463348
39089,282899.6035307451,385437.7541174492
39091,70242.65144839772,94661.23325900701
39093,504034.7953293249,650133.3332546054
39095,808351.6849612336,945821.0547617769
39097,57191.54928725758,93203.30858386242
39099,419191.7678723191,510924.35374646756
39101,97055.97851648637,119741.24087522544
39103,287534.77524008445,409864.5124086657
39105,31606.593064870533,50311.090182935135
39107,64485.548170671995,84224.3461708102
39109,167357.5169703217,227922.84817832004
39111,17033.82123591834,27694.56445654623
39113,953622.8784015868,1166041.4999848257
39115,17670.741772556317,27792.374173269676
39117,41490.983927080655,71581.3946050197
39119,156377.9855280833,189865.05437790725
39121,18752.43382274481,30507.394776106346
39123,57279.709820047654,88530.91691755244
39125,23745.69252863836,39038.69796256866
39127,45860.35587134003,76613.19792785044
39129,76594.49076786093,122806.47868227118
39131,45038.512345891744,63600.14537371321
39133,242220.95113193314,352714.2882205549
39135,59467.742215331076,93128.90115697256
39137,48591.37494796544,70889.22934471474
39139,203287.38110030652,248275.40723607098
39141,137639.72482911294,169327.59615170772
39143,93207.89309575097,127831.22284026723
39145,142853.89095872705,175197.2313223327
39147,87725.33261515971,122069.38945612831
39149,77337.85260115357,103401.1285705151
39151,700124.7948128384,832473.8119821633
39153,956347.8958212466,1187228.5173019948
39155,341213.73465705954,434693.2286979975
39157,166680.57325965128,209664.7142005479
39159,76495.3666777981,116467.29154883242
39161,44842.85124960355,62758.989377413214
39163,15810.048712005771,26505.72355985726
39165,351720.0164494254,535173.1427828629
39167,99031.33652448046,132495.56093122426
39169,183318.36630930656,247332.50784122144
39171,57115.72506728866,76748.04499720437
39173,210760.4382599609,294084.07798834034
39175,33147.04407526859,48280.552155384365
40001,28668.692031494214,44884.18831030651
40003,6635.952987713609,11513.191609018506
40005,21776.875625137905,32639.75816359979
40007,6046.837303152781,10427.741276758325
40009,44807.79136997587,57056.19651124413
40011,13292.872897035837,20998.441708989023
40013,80526.5719897028,103955.94566785828
40015,38974.95554721524,62220.447347490226
40017,224099.2232860774,334996.3579117584
40019,97834.9427028701,117566.97697406766
40021,85085.72303668929,113910.74741964648
40023,24401.572203511983,33806.707329354576
40025,2529.49578017138,3699.865157405772
40027,515003.5625365071,692684.3822216811
40029,7042.758351205033,12729.305166400682
40031,242443.73546973497,275183.8347015673
40033,7176.567052421575,12758.570173290149
40035,22422.140001726304,33313.81877314573
40037,103578.44729135126,172211.34998111596
40039,54510.89078598596,70714.59000162153
40041,61182.46684454387,90464.3450585449
40043,5075.020502740014,9550.63226637666
40045,4304.432421932311,7817.214411809919
40047,130719.6208903895,151353.17147444483
40049,46077.15952625573,67011.02069440343
40051,84622.20459656506,135404.17180859603
40053,4523.547049884301,8939.4613316849
40055,8522.945368152888,13469.175282755332
40057,2889.111218669081,4981.807621437817
40059,3564.557987712215,6376.062973257919
40061,21221.524201613825,31284.185386645928
40063,19433.359929168586,29790.447955933247
40065,46590.645947350306,56722.384874892596
40067,7204.235766913329,12667.470843835956
40069,14476.670804341895,24905.864596011383
40071,83929.83173889175,101484.01190866453
40073,22914.66320115203,35588.43806022663
40075,11596.287976540478,18908.99771248895
40077,13928.226744861831,23193.174339231715
40079,84068.04544242824,118431.34317566307
40081,45115.03599171846,80480.55825342367
40083,60912.871102072255,113393.19171149531
40085,12921.70740833723,22449.949979189045
40087,51355.91179869196,93800.70796402327
40089,59904.72265990214,72757.22701918997
40091,29765.388881100913,45358.514226274
40093,10152.171759414427,16981.43083561861
40095,24325.613801484833,36020.86002839693
40097,66324.72205297535,92393.05549671294
40099,24259.5411693905,34282.37252119846
40101,128602.73045365361,161977.48582851436
40103,15324.989279657535,25846.48828073048
40105,13503.315446022776,23259.103661923407
40107,15617.57395091606,27685.07889340886
40109,1605696.1285693252,1839757.8008300085
40111,63329.00183734304,91032.62221103805
40113,58700.277387220056,109959.5640807847
40115,51560.85598364678,70812.35428295781
40117,22094.197249775465,36705.509774543374
40119,164357.2697009076,196737.11231970714
40121,83279.51513475364,101791.6095603586
40123,78015.55194614812,94416.0875983001
40125,129917.25578497608,173170.43835685102
40127,14529.807474990614,22994.326512471005
