FIPS1,FIPS2,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
24027.0,24021.0,1.1321441473166662,0.3787868400264836,1.001837665993087,0.8609223221542325,1.001837665993087,0.45969244756883704,0.34275097383452174,0.45969244756883704,-0.11023603594061188,-0.00183572474965616,0.6265521784978801,-1.594430599862002,0.2951421031785327,-0.8036068554835726,0.12558392412692718,-0.37484503169633826,-0.2193480811996201,0.6962668609271185,-0.5429655243395667,-0.47676267931044763,0.07123314352065255,-0.12005685229046156,0.23420580529300358,0.18028077226528286,0.1481070573568211,0.370723710293772,-0.7295503925848836,-0.2324548656317694,0.15722278560738426,0.2900620535409488,-0.012227646281544456,20.0,9.131306242255082e-05
24021.0,24031.0,1.3077177081372904,1.5928512316743246,1.259703670496486,1.1888180218830104,1.259703670496486,1.203791835166252,1.2608666159272324,1.203791835166252,-0.31091698065537426,-0.00183572474965616,-0.18069626363309024,-1.4101447785757664,0.1589586080039504,-0.44447857248192807,-0.19610621273845696,-0.7004761378736034,-0.4626225290039909,0.035728064919400365,0.15937401078641947,0.20846878874004043,0.15479904441752437,-0.7535127078223465,0.10082757072093751,0.8390927394699383,0.20843890742360965,-0.8106902013144944,-0.7191516881541429,-0.2699261614833796,0.0047088355090397944,0.021852414818707484,-0.012227646281544456,-103.0,8.760523845670798e-06
24021.0,24043.0,0.8012809537479666,0.9581191673557305,0.06419644107762383,0.029835637725444942,0.06419644107762383,-0.3168009309951593,-0.1946714192337127,-0.3168009309951593,0.0879162277235025,-1.0720632537991974,-1.0263851077702975,1.476999754908595,-0.5900506154562513,1.364463890044872,-0.5121432978608624,0.45732335075667574,1.2594561943283984,0.6132044327980555,0.42905946437810377,0.3531213370100181,0.5462669989216287,0.02955896768658414,0.11938883433212646,-0.9049155902687731,-0.3506004408575379,0.5334568360118913,-0.12853123596575852,0.017353773378961986,1.2248204362957953,0.960586150346552,-1.0815353136026071,28.0,8.781251665615709e-05
24021.0,51107.0,0.6108081218648139,0.7937001183043313,0.3610980337096799,0.18032509160039348,0.3610980337096799,0.32710993759931123,0.29136392182975507,0.32710993759931123,0.019593674002659968,-0.00183572474965616,0.2421481584355132,-1.548359144540443,0.635600841114988,-2.5626703898157004,0.9673487174066294,-1.4241008182675263,-1.5921099884244623,-0.3080466888316882,-1.6712181286040955,-0.854717996618685,0.3601962870098029,-0.1927100235005375,0.08734611513719082,0.37576653332934523,0.3676237655356709,-0.2519037018274472,0.18320780883250976,-0.2574357295328429,0.8435355610499342,0.960586150346552,-0.1310396093172181,21.0,0.00010395000080991909
24031.0,24027.0,0.12847443112551177,1.1850896797383381,0.19454787467240472,0.26579143761165097,0.19454787467240472,0.6696535057027698,0.8480383236804542,0.6696535057027698,-0.12032667746653114,-0.00183572474965616,-0.7765224947297589,0.1869990059049439,-0.181500129932505,0.4167642543460892,-0.3178678720741503,-0.2663013296372488,-0.3128668660574095,-0.6702554607220906,0.7247389367963191,0.7411390148705826,0.09399836276155163,-0.6948475345025027,-0.12625537590319294,0.5878851055668486,0.06134288262654028,-1.091177928984742,0.013263173828116941,-0.10755054612640459,-0.14780511458930465,-0.24635722390353382,-0.012227646281544456,-123.0,-8.255253857688003e-05
24027.0,24033.0,0.0790850458589981,0.4287123430187277,0.03415238495131079,0.17419800344616254,0.03415238495131079,0.09841575713401604,0.2655114976334105,0.09841575713401604,-0.07471408784817518,-0.00183572474965616,-1.6990921428794394,2.2064644641666114,-0.7943258582181244,1.4309691276377692,0.1055317407544355,-0.23012009561755173,0.7511303069774804,-0.628677575026075,1.105087925742006,1.0972076520931247,-0.4414767713183828,-0.5704276543487232,-0.12150830639283211,0.5418923036155443,0.12841526881776802,-1.0166930323918066,-3.3618857295903215,1.7160525186519346,-0.4528330147859935,-0.7827765013480165,-0.012227646281544456,-89.0,-6.596686199720262e-05
24033.0,24031.0,-0.09648851496162607,-0.7853520486291132,-0.22371361955208813,-0.15369769628261543,-0.22371361955208813,-0.6456836304633987,-0.6526041444593002,-0.6456836304633987,0.1259668568665872,-0.00183572474965616,-0.8918437007484692,2.0221786428803754,-0.6581423630435421,1.0718408446361247,0.4272218776198196,0.09551101055971346,0.9944047547818512,0.0318612209816432,0.40274839061602,0.41197618404263664,-0.5250426722152547,0.06302820118316167,0.011869928179233958,-0.11691966358911117,0.06808341875097947,0.16472087921645973,-3.3722844340210623,1.7535238145035448,-0.3003190646876491,-0.5145668626257751,-0.012227646281544456,34.0,1.6585676579677406e-05
24031.0,51013.0,1.531657025037344,0.7699507109059671,0.7450934762981739,0.8861940189969119,0.7450934762981739,-0.33482317296882064,0.06085160219546161,-0.33482317296882064,-1.3682909826530172,-0.00183572474965616,0.568891575488525,-1.1951446537418242,0.7717843362895703,-1.1693856622445065,0.9209319102217898,2.5920161579187506,-0.5857941982687626,1.0793730902463798,1.639687837239415,2.2664197005075755,0.06848207091644379,0.6464725783522545,0.2651504873815707,-1.0726762184943448,-0.3704302043199088,0.46839725557822953,0.7812179077550768,-0.2574357295328429,1.3010774113449675,0.960586150346552,-0.8439113875312598,87.0,-8.68699088113637e-05
24031.0,51059.0,0.28670039169135086,0.04621574771584674,0.11377718780172813,-0.02551040611401104,0.11377718780172813,-0.11824293937860432,-0.19067582090591087,-0.11824293937860432,-0.10956172099377241,-0.00183572474965616,0.18448755542615802,-0.15853690900674824,0.4994173459404061,-1.2192645904391792,0.3914040602684446,-0.12157639355846389,0.10310623558106517,0.31608575556133167,-0.1442203529211326,-0.2635020798469405,-0.13810228603297228,-0.1467023120739164,0.06273455615707228,-0.04600868269830408,0.06704783714061707,0.41264733635989775,0.7158842656496147,-0.2324548656317694,0.6910216109515898,0.8264813309854314,-0.012227646281544456,15.0,2.4306503956071705e-05
51107.0,24031.0,-0.7440087159675891,-0.8281258252794962,-0.9619237666178002,-1.070597192399744,-0.9619237666178002,-0.9511277794615856,-1.0395800125097336,-0.9511277794615856,0.4108649219062655,-0.00183572474965616,0.453570369469815,-0.13550118134596847,0.43132559835311496,-2.060555845989328,1.1672771949363203,-0.6642949038539064,-1.1990798776735099,-0.35349141846546084,-1.8081927377201819,-1.0072792385386309,0.21582970445695834,0.49941100535119115,-0.006358596914873584,-0.5342530677784,0.16019589067181297,0.6490224821105715,0.9052239663840289,-0.05758881832425761,0.8435355610499342,0.960586150346552,-0.1310396093172181,124.0,9.518947696424829e-05
24033.0,51059.0,0.3360897769578645,0.8025930844354571,0.27417267752282204,0.0660830280514774,0.27417267752282204,0.4529948091901494,0.3918510051411328,0.4529948091901494,-0.15517431061212836,-0.00183572474965616,1.1070572035758388,-2.1780023672684155,1.1122430742260254,-2.2334694637308594,-0.03199555256014118,-0.15775762757816092,-0.9608909374538247,0.27450786986531617,-0.5245693418668197,-0.6195707170694825,0.3973728480469622,-0.2711221922276959,0.057987486646711446,-1.5880746999747375e-05,-2.4549050610648886e-05,0.33816243976696236,4.091033169068053,-2.0560579304101085,0.9960495111482787,1.362900608429914,-0.012227646281544456,-19.0,7.720827376394299e-06
24033.0,51510.0,1.5693292529911487,1.3411988297895954,1.150166210180923,1.082233158471511,1.150166210180923,0.47793783503808857,0.6743132230958877,0.47793783503808857,-1.7319875657662225,-0.00183572474965616,1.1839380075883121,-2.2547881261376803,1.2484265694006074,-1.1959877572816653,0.331845393227204,2.2302038177217867,-1.2135783960766051,0.7675711836050297,1.587611423077828,0.9451700334194558,0.687142833598783,0.5889190800168573,0.2664703501659935,-1.6471386564586403,-0.9055339398335144,0.3048140953882705,3.1434903691915914,-2.1559813860144006,1.6061053115416564,1.4970054277910347,-0.8439113875312598,76.0,-6.517916641794982e-05
24043.0,51107.0,-0.2375719615782652,-0.1933937609609021,0.2335834628010619,0.08838519175782152,0.2335834628010619,0.5694649866998256,0.41595802265121135,0.5694649866998256,0.012031713527388717,1.0683918042998852,1.2992592136070222,-3.0226457148303294,1.1803348218133167,-3.869498308516128,1.4833142800587258,-1.8220943924841857,-2.9211586010058994,-0.9309677863441159,-2.077878191311866,-1.1519317868086085,-0.17563825004714595,-0.2836606701577395,-0.02491986052606254,1.2097552619603116,0.7192352389529605,-0.6951245552158143,0.3146035141956445,-0.3448687531865992,-0.3765760397368213,0.021852414818707484,0.9382680580038446,-7.0,1.6137484153762e-05
25001.0,25005.0,-0.2490810754731083,-0.5198038537215773,-0.16424473197135256,-0.20158723120149782,-0.16424473197135256,-0.25390575277637434,-0.29758086696284014,-0.25390575277637434,-0.02633199041244287,2.1386193333494266,-2.006615358929333,1.1391424158838288,-0.04531663475792272,0.18067066089130437,2.551498103847149,-0.37484503169633665,0.31957951858352973,-0.7668827231800117,-1.357207736542441,-0.9468283031504441,-0.48202964684848293,-0.3658942216439331,-0.08126358275184074,0.8240975069430645,-0.11871543868148325,-0.39573888189179696,-0.1746429239878335,-0.2324548656317694,0.0047088355090397944,0.021852414818707484,-0.012227646281544456,-74.0,-6.711962307757019e-05
25023.0,25001.0,-0.07071111004853664,-0.41353104457810974,-0.002425548230943739,-0.045292580236844675,-0.002425548230943739,-0.15701318540397502,-0.1999121994686041,-0.15701318540397502,0.03156276430906064,2.1386193333494266,-0.4689992786798654,0.47110631372122375,0.4994173459404058,-0.8069321173632172,2.3296992201300717,-0.8090198399326913,-0.4559466745806406,-0.7831867626192195,-1.6369589282504426,-1.3485533608011082,-0.5275764063088341,-0.3260389364593587,-0.14003629615231292,0.7758460631378232,0.3034915080555981,0.00941063087909337,-0.6021188407981571,-0.1824931378296233,0.08096581055821202,0.021852414818707484,-0.012227646281544456,-119.0,-0.00016904492233487284
25011.0,25003.0,0.743668344805735,0.2522580686426452,0.3694690989690729,0.39301862625101885,0.3694690989690729,0.05537445837989111,0.08288109501169719,0.05537445837989111,0.08986692453400241,-1.0720632537991974,0.41512996746357844,-0.28907269908449884,0.635600841114988,0.03103387630728548,0.23682227317446755,-0.37484503169633665,-1.7229501757802639,-0.7550055273692686,-0.2528023315515433,0.23518679546805557,0.38454957418152813,-0.01329002349126171,0.13328621306222488,-1.0067913514669788,1.0614729481391438,0.17400861316355232,0.14817863342678228,-0.2949070253844527,0.08096581055821202,0.2900620535409488,-0.012227646281544456,-2.0,-0.00019496816215420446
25003.0,25013.0,-1.0224733885364414,-1.09891903982054,-0.8273824630754615,-0.7741434517993536,-0.8273824630754615,-0.7958709098405873,-0.8016586138971841,-0.7958709098405873,-0.06640556439604596,1.0683918042998852,-1.0840457107796522,0.47878488960815063,-0.453867120281669,0.29372956479922907,1.208175111850054,-1.351738350228134,-1.1326695051226872,-0.5108580420227923,-1.2358956951009994,-0.5940179485671849,-0.2919053512489227,-0.36020470381337855,0.17886029861846953,1.707840496159891,0.3516666326409673,-1.8687665510330387,-0.5521246562423059,-0.4572826407414277,-0.07154813954013242,-0.11225240454241317,-0.012227646281544456,-154.0,-0.0001710784960873952
25003.0,25015.0,0.6175768939079332,-0.14156086604334903,0.6149024693876414,0.5361090780442187,0.6149024693876414,-0.05351226659384816,-0.1028450157122005,-0.05351226659384816,0.04225547275180089,1.0683918042998852,0.664992580504117,-1.0031802565686625,0.635600841114988,-0.6140669283438158,1.128116316860524,-0.5919324358145139,0.16051361289633134,0.0679296638812866,0.7460908404043828,0.659254888523994,-4.022614366379892,-0.09179512129915117,0.22870452847725833,0.45670718320436005,1.2500585180697892,0.024160277980625016,0.011222283923661768,-2.1684718179649383,0.3097367357057286,0.6923765116243107,-0.012227646281544456,17.0,0.00015172035967988464
25003.0,36027.0,-0.6439028350585376,-0.9425386863830809,-0.5968992487630834,-0.5774733356215622,-0.5968992487630834,-0.6473604407883021,-0.7031460795860289,-0.6473604407883021,0.024410209337227644,2.1386193333494266,-0.08459525861749852,-0.135501181345969,0.1589586080039504,-1.4254308269771603,1.0638169644565916,-1.387919584247831,-0.3652103016496695,-0.34487868550549744,-0.17551938865031697,-0.6335939212158955,-0.48350584542399144,-0.2067518681478288,0.0798761354287141,1.3148949642629775,0.20858616971242303,-0.5991410096093102,-0.6300964625767601,-0.7320721436532326,0.15722278560738426,0.2900620535409488,-0.012227646281544456,-1.0,0.00011836597387506308
25003.0,36083.0,0.1326644834963649,-0.5082652189277066,-0.11467949453197433,-0.32743666047425024,-0.11467949453197433,-0.5128561593795656,-0.7131664716525491,-0.5128561593795656,0.055597275628553364,1.0683918042998852,0.1268269524168032,0.2561061888872822,0.022775112829368418,-1.0064478301419084,1.1803948942756535,-0.7366573718932988,-1.0772559220625777,0.10566816816635936,-0.7171940576240714,0.1754091793052499,-0.5499361116076968,-0.09013368829505243,0.15928972817213377,0.43385863954673815,-0.001018924130159867,0.07489804429479364,-0.33022388982647666,-2.1684718179649383,0.5385076608532453,1.2287957890687935,-0.012227646281544456,16.0,0.00014470490291154054
25005.0,25021.0,0.7593131878654312,0.1569999280669504,0.869123847941789,0.8793318085795461,0.869123847941789,0.4474433139739112,0.47282495340073727,0.4474433139739112,-0.08877837102511284,-0.00183572474965616,1.7605440376818626,-1.9169307871129149,0.8398760838768612,-1.3655761131435527,0.0172690759083547,0.023148542520319403,-1.3293429564486876,0.529957772135782,-0.08352559838080806,-0.1753309505616394,-0.1599406141875837,-0.18416749604193056,0.09418389166321287,0.0382547682082688,0.6009019261084168,0.4305238340431481,-0.1534669265288702,1.641109926948715,-0.3003190646876491,-0.6486716819868958,-0.012227646281544456,-77.0,-7.50489669392172e-05
25005.0,25023.0,0.13127083572945927,0.07729809723396473,0.09850105390941463,0.09419038884752615,0.09850105390941463,0.02244668547775428,0.027591349081979587,0.02244668547775428,0.13824902196973476,-0.00183572474965616,1.5683420276506792,-0.6653229175438969,0.4994173459404058,-0.9299668069100769,-0.21797661892584358,-0.37484503169633826,-0.845118611417209,-0.02602070415358018,-0.25735179003766856,-0.3458175108305696,-0.035114297595671334,-0.021536393786043443,-0.05164985473159907,-0.11917830544304808,0.4232179792968331,0.4953854953944147,-0.42461144741294743,-0.020117522472648253,0.08096581055821202,0.021852414818707484,-0.012227646281544456,-45.0,-0.00010192529925730264
25017.0,25009.0,0.3994105966506839,0.19332195788323037,0.41131511408740323,0.3800994031907771,0.41131511408740323,0.2373769203427265,0.22729139013636868,0.2373769203427265,0.001098178317920034,-0.00183572474965616,0.7610935855197084,-1.210501805515678,0.4313255983531147,-0.943267854428656,0.3373949136465334,0.34877964869758626,-1.0509365065541,-0.45066480331487574,0.6255109050471562,0.18188444769648177,-0.9068159015461619,-0.7770984559103283,-0.1732546914409361,0.12741879122887784,0.5266559101257036,1.355258884997953,0.09117162980494811,-0.0825696822253302,-0.14780511458930465,-0.24635722390353382,-0.012227646281544456,-43.0,8.826829520823369e-05
25009.0,25025.0,0.9147276625957398,-0.009014697025843585,0.8539995243116955,0.8035658823746038,0.8539995243116955,0.32790784135043527,0.2891355506640847,0.32790784135043527,-2.5462951121049078,-0.00183572474965616,-0.6996416907172858,-0.4119299132753223,0.22705035559124156,0.3768611117903509,0.9497368087533916,0.8191356909536364,0.8451936174921083,-1.0609750080485123,1.611842133888693,1.2921463373040292,-2.2844174608367496,-0.07582087287030226,0.2480310906777344,-0.06292822243147952,0.022208591798068365,-0.05004759285958481,-1.3304473227218885,-0.24494529758230613,0.08096581055821202,0.021852414818707484,-0.012227646281544456,-10.0,-7.75422435939072e-06
25011.0,25015.0,-0.17319058059291417,-0.4227936465954971,0.18211524058757436,0.08098618967607281,0.18211524058757436,-0.18333260686838432,-0.25580342913615406,-0.18333260686838432,0.03274281546602972,2.1386193333494266,0.2805885604417501,-0.7113943728654554,-0.04531663475792272,-0.5874648333066566,0.8951163084772903,-0.15775762757816092,1.8138713704235565,0.8132185265361828,1.021292573626259,0.4799756398760331,-4.39673147869674,-0.13989677677850726,0.10254117408390657,1.3925716730335322,0.18959660249039714,-0.059612352559402976,-0.13409188010574427,-1.9436440428552797,0.23347976065655646,0.42416687290206945,-0.012227646281544456,19.0,0.0003466885218340891
25027.0,25011.0,-1.5914404858213083,-1.200240563228267,-0.9440600117705746,-0.9420567846431783,-0.9440600117705746,-0.6203475175338471,-0.6661517573656246,-0.6203475175338471,-0.022358348761424535,2.1386193333494266,-0.4882194796829837,0.1025346711487529,-0.3857753726943781,-0.47440592939873194,1.191377672456527,-1.098469712090263,0.7309775196896536,-0.21605144913175334,-0.5623346541794284,-0.920768170791372,-0.7345719986963222,-0.7213410074716777,-0.4428782574739193,2.927081291973302,0.04219321371542066,-0.6298900161934927,-0.3264751004702451,-0.21996443368123353,-0.07154813954013242,-0.6486716819868958,-0.012227646281544456,-45.0,0.0003195970756702063
25013.0,25015.0,1.5929511527492621,0.9283834618676882,1.3789668026321087,1.2481482677264453,1.3789668026321087,0.6679127613520941,0.6287362797727271,0.6679127613520941,0.18901530439607808,-0.00183572474965616,1.7797642386849808,-1.479251961558105,1.0441513266387343,-0.8501605217986002,-0.07623653019829622,0.8191356909536364,1.22359069976598,0.5690710411897065,2.0043859371757153,1.3091803839112737,-3.7202765532662885,0.2070179035436096,0.05696708852766193,-1.322060174593338,0.8994029179885735,1.9831628116371878,0.5662114095633439,-1.7812684274983046,0.38599371075490085,0.8264813309854314,-0.012227646281544456,171.0,0.00032279885576727986
25013.0,25027.0,0.17470124752086824,0.1509365452349181,0.2527915502739597,0.2251052934071941,0.2527915502739597,0.2308978506866313,0.21838795154325663,0.2308978506866313,0.13391414016862385,-0.00183572474965616,1.010956198560247,-0.6653229175438966,0.7036925887022789,-0.7371016178906755,0.22002483378094054,-0.1215763935584655,0.14069684903207702,-0.4601989344782296,0.4207587093700276,-0.09156342675613144,-0.05811707326587132,-0.37442632714956087,-0.48845234303016394,0.21244944434643218,0.7519995292135971,1.4128851480030982,0.3738281891988432,-0.057588818324258495,0.08096581055821202,-0.24635722390353382,-0.012227646281544456,107.0,0.000295707409603397
25015.0,25027.0,-1.4653490349235065,-0.806421628542273,-1.1894933821891431,-1.0851472364363781,-1.1894933821891431,-0.5114607925601078,-0.4804256466417269,-0.5114607925601078,0.02525310302077698,-0.00183572474965616,-0.7380820927235223,0.8166422286329165,-0.3857753726943781,0.17069487525236943,0.3000836287704706,-0.8813823079720854,-1.1524862689869415,-1.0389866403823085,-1.5612278261353545,-1.3448362638473104,3.6725919418650976,-0.6428359096637882,-0.5382965728889527,1.4635827573019633,-0.14639235621522473,-0.4800416810105653,-0.18951875096712456,1.6536003588992518,-0.3003190646876491,-1.0509861400702578,-0.012227646281544456,-64.0,-2.7091446163882805e-05
25021.0,25017.0,0.12536471454293396,-0.29839065338639115,-0.05677935882477602,-0.03307494241342611,-0.05677935882477602,-0.27281740301239793,-0.2615137883380662,-0.27281740301239793,0.1151055696871371,-0.00183572474965616,0.18448755542615838,0.17164185413109123,-0.24959187751979584,0.06761175698337916,-0.2933021698931352,-0.013032691499376019,-0.03495438063698881,0.4785413579896419,-0.5725954808865974,-0.3248764229475899,0.5139348215737519,0.7283543889254005,0.24098812539951212,-0.3162421674848369,-0.3385666010145508,0.41456870467009216,-0.13736787471913423,-0.18249313782962417,0.15722278560738426,0.15595723417982815,-0.012227646281544456,48.0,-0.00010838875075642706
25017.0,25025.0,0.4682179362499435,-0.2313113668185768,0.379366280393298,0.3613622170666997,0.379366280393298,0.016085039113063748,-0.008233157884540364,0.016085039113063748,-2.4670390231745962,-0.00183572474965616,-1.4300093288357827,0.8012850768590638,-0.24959187751979584,1.3777649375634518,0.6161641598980921,0.5296858187960666,1.8265377057931698,-0.6200268694480089,1.0087306305118697,1.1661694364276418,-1.3671690974259079,0.6398859040694083,0.4284086407875436,-0.2612738752981642,-0.5034362857678835,-1.3150704952340135,-1.4187544831294603,-0.23245486563177029,0.23347976065655646,0.2900620535409488,-0.012227646281544456,33.0,-9.602251956762441e-05
25017.0,25027.0,-0.7012713160078922,-0.3282929203621536,-0.705154306418438,-0.6917976496822928,-0.705154306418438,-0.47543500976098046,-0.4850700064777304,-0.47543500976098046,0.39566875292570447,-1.0720632537991974,-0.4882194796829837,1.4846783307955216,-0.5900506154562513,1.251404986136947,-0.06796880890994578,-0.15775762757816092,0.9690287036053481,-0.29458428226138866,-0.2917619118753441,-0.6434567451350593,0.39489984712866266,0.6194006869927345,-0.37716240035034926,-0.25046761516405736,-0.4747981220217067,-0.24939585003062664,-0.00017433635827860858,0.12976766093379002,0.3097367357057286,0.021852414818707484,-0.012227646281544456,147.0,4.7799748764611004e-05
25023.0,25021.0,-0.6751414818310845,-0.10867654274248853,-0.8339409238633686,-0.8472456818491468,-0.8339409238633686,-0.49944251039080195,-0.5153109227310141,-0.49944251039080195,0.30738166024307884,-0.00183572474965616,-0.16147606262997197,1.254321054187726,-0.3857753726943781,0.4932452775779203,-0.23142343004296442,-0.33866379767664123,0.41463192677843996,-0.5656951410037345,-0.1514267899865276,-0.11457901344883563,0.1352587784565922,0.10123942328526929,-0.13871088772593881,-0.2283599352891237,-0.17667291425183196,0.15509764397479084,-0.26828005148670103,-1.7313066996961577,0.38599371075490085,0.6923765116243107,-0.012227646281544456,32.0,-2.6876332318085435e-05
25025.0,25021.0,0.2957540920118972,0.038104574658311484,0.3728275093870798,0.33233289736299876,0.3728275093870798,0.21445656023081663,0.18320331204126944,0.21445656023081663,-2.501790325613502,-0.00183572474965616,-1.5837709368607296,0.6323564073466807,-0.04531663475792272,1.3677891519245173,0.9132885945824611,0.602048286835459,1.7918996681771198,-1.1082848921520232,1.6037255130688,1.5469534061953265,-1.8706714571349798,-0.14986016382661005,0.1945433740569046,-0.01595856945113415,-0.16385865219358087,-1.6394032172805812,-1.27852213901295,-0.12004097807694045,0.08096581055821202,0.15595723417982815,-0.012227646281544456,-15.0,1.236623118880265e-05
25027.0,25021.0,-0.8737351602459387,-0.058876978885265274,-0.7116930774246563,-0.7208269693859937,-0.7116930774246563,-0.2770634886432276,-0.2936335365519206,-0.2770634886432276,0.36091745048679863,-1.0720632537991974,-0.6419810877079305,1.3157496612831385,-0.3857753726943781,1.2414292004980125,0.22915562577442322,-0.08539515953876847,0.9343906659892982,-0.782842304965403,0.30323297068158617,-0.26267277536737493,-0.10860251258040945,-0.17034538090328374,-0.6110276670809882,-0.0051523093170272845,-0.1352204884474041,-0.5737285720771945,0.14005800775823185,0.24218154848861986,0.15722278560738426,-0.11225240454241317,-0.012227646281544456,99.0,0.00015618849952103806
25025.0,25023.0,0.9237964441478691,0.11780640549129716,1.143450303419454,1.1174743170950188,1.143450303419454,0.6394531887269735,0.6284369163600271,0.6394531887269735,-2.7288177186083495,-0.00183572474965616,-1.3915689268295461,-0.6192514622223373,0.2951421031785327,0.9321798456910416,1.1485342894166595,1.0000418610521167,1.307675323145641,-0.552306415862661,1.7775517047256606,1.7174399664642568,-1.9954977737268924,-0.31249126608249717,0.34037712045171653,0.14147450420018273,0.013825294618002833,-1.704264878631848,-1.0073776181288727,1.5411864713444228,-0.3003190646876491,-0.5145668626257751,-0.012227646281544456,-47.0,3.9242563506888085e-05
26017.0,26145.0,-0.9562043748043476,-1.2055249794441836,0.30150620580511434,-0.20289393764645003,0.30150620580511434,0.6709788101157057,0.14956166724670147,0.6709788101157057,0.07878889326449674,-0.00183572474965616,0.011505746398093207,-0.16621548489367485,-0.04531663475792272,0.16071908961343498,0.21189502834380552,-0.04921392551907144,-0.9833827312096417,0.1010182908625997,-0.47439226466774004,0.5410081271055173,-0.5597445874279952,-0.13684401305168706,-0.19130575599260027,0.28978936214255197,-0.9965005082794576,-0.19993308674853422,-1.3218373185172287,-0.18249313782962417,-1.5966876405235768,-0.3804620432646545,2.126387688360581,-32.0,-9.323076464995216e-05
26025.0,26075.0,-1.0291470828698914,-1.0818089154150938,-0.741218190888411,-0.5422380416408958,-0.741218190888411,-0.40407198021424,-0.3929865725214304,-0.40407198021424,0.07178083435270077,-0.00183572474965616,-0.06537505761438024,-0.01264396715514475,0.1589586080039507,-0.15518078895282614,0.009166631822849254,0.1678734785991043,0.4289988033179032,-0.03502773828688121,0.9191280209451128,-0.7735108596074862,-0.03187466100622942,-0.08252739961240911,0.00965167139869154,0.92406927648788,-0.054702550287416274,0.25182649372765464,0.2310223449907466,-0.04509838637372086,-0.9866318401301991,-1.0509861400702578,0.5818321688968238,4.0,4.455414505871216e-05
26025.0,26077.0,-0.32277026206713627,-0.4297354950464297,0.17720411893167842,0.04231322793409185,0.17720411893167842,0.3084968137661381,0.10689005760740135,0.3084968137661381,0.019449177942622933,1.0683918042998852,0.5112309724791702,-1.2949661402718693,0.4994173459404061,-0.3812985967686761,0.5393501766058353,-0.08539515953876847,-0.5124760698896413,-1.0643309616170722,0.5673384632486138,0.44609264787427855,-1.7326087009977382,-0.1746288035777296,0.08729620435962859,1.0537729100987705,-0.9124574208486924,0.11910157040827482,-0.049593848685405985,-0.1325314100274772,-0.7578609149826824,-0.6486716819868958,0.5818321688968238,5.0,8.110102566897715e-05
26049.0,26093.0,0.15969052319532906,-0.7791205965849465,-0.15154680297901485,-0.08608395077152088,-0.15154680297901485,-0.4847256892723714,-0.4778848639447572,-0.4847256892723714,0.1642342300997274,1.0683918042998852,0.9917359975571287,-1.0646088636640743,1.044151326638735,-2.0372790128318132,0.0536431024919076,-0.8090198399326913,0.46913010600448,0.5911054617299751,0.6330522480188416,-0.49112950358864654,-0.3026796128314701,0.1259151339556578,0.046901748385950584,-0.20846546712953717,1.423188615779793,0.181581606054043,1.4892182691140312,-0.1325314100274772,0.08096581055821202,0.15595723417982815,-0.012227646281544456,109.0,0.00023739439317892782
26125.0,26049.0,0.8036612582198954,0.2618314562601525,0.954172357114204,0.4941511242010805,0.954172357114204,0.5134671014397417,0.016524826865446755,0.5134671014397417,-0.09236668984936577,1.0683918042998852,0.7034329825103536,-1.9553236665475473,1.044151326638735,-1.8178117287752529,0.13133041446901023,-0.33866379767664123,-0.057079534410646456,0.0610720836756613,0.8206982125626212,0.3178212466440396,-0.44406766895536753,-0.8016187057821106,-0.12080400986500986,0.4402269200612093,1.355643025322133,0.0238061214494299,0.47469988276815384,-0.14502184197801393,-0.4528330147859935,-0.7827765013480165,-0.012227646281544456,-214.0,2.9670987607928684e-05
26145.0,26049.0,1.011460080643167,0.8300648416029445,0.48987991356635746,0.07410676229063985,0.48987991356635746,0.23147375135864232,-0.01894042458372697,0.23147375135864232,0.1810921037707143,-1.0720632537991974,-0.1422558616268537,-0.012643967155145024,0.022775112829368723,0.031033876307285952,-0.3307639171701284,0.1678734785991059,0.6376992824760174,-0.5065677869199761,0.4461842296406318,0.28606227443119886,-0.5256640535341868,0.12628337629425573,-0.08334319848359929,-0.9262099453402519,-1.8004063710109224,-0.3795685089497506,0.07159516772742401,-1.9061727470036702,0.7672785860007619,1.362900608429914,-0.012227646281544456,71.0,3.8105136135414006e-05
