FIPS,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
29099.0,0.12401337468933647,0.18436822040346934,0.11356005269897586,0.11492846859042972,0.11356005269897586,0.1630837815654194,0.16195001493222552,0.1630837815654194,333.1,1.0,11.2,20.2,3.1,119.7,0.14992845903889956,2.59,0.02065550241367168,0.010412441441160346,0.10625504241197788,0.05383624474586244,0.04936103446892537,224347.0,656.63,4.011642678529242e-05,0.0011188025692342666,0.020379144806928554,0.011549073533410297,57.4,-25,0,2,10,4.4573807539213804e-05
29183.0,0.13645097080672836,0.19783099295201542,0.11224060346265254,0.11311829119120032,0.11224060346265254,0.1486194625151291,0.15092113371845423,0.1486194625151291,643.2,1.0,5.3,37.8,2.5,150.8,0.15225886938789826,2.61,0.020424267627297824,0.011576173274346038,0.10515253693803829,0.05526551798427785,0.06210199858711064,399182.0,560.44,2.2546106788382242e-05,0.0017911629281881448,0.03350351468753601,0.051044385768897395,56.4,-10,7,0,26,6.513319738865981e-05
29189.0,0.1088373266042044,0.1704794432706203,0.08417379379719328,0.08096821503980374,0.08417379379719328,0.11819222008951633,0.11662228106866478,0.11819222008951633,1967.2,1.0,6.7,43.2,3.0,123.1,0.18076222860839866,2.4,0.018328995079969306,0.011434933722522305,0.09745071192493067,0.05299489941772114,0.06167441533886022,996945.0,507.8,9.027579254622873e-06,0.0010030643616247637,0.029613469148247897,0.24862956331593017,41.8,-10,12,0,119,0.00011936465903334687
32003.0,0.10863776522771877,0.1329808496978753,0.07746136757803926,0.07749727955566961,0.07746136757803926,0.0859854691560602,0.08810024294036777,0.0859854691560602,247.3,1.0,14.3,23.9,4.8,97.3,0.14728673486442972,2.73,0.012300332445050674,0.011108387661668714,0.10430950773128546,0.05414969302940832,0.05161658631495035,2231647.0,7891.43,4.032895883623172e-06,0.00044809954262479685,0.3144610236296332,0.1282868661575957,53.6,-7,17,0,101,4.525805380510448e-05
32031.0,0.09221804551638042,0.11557455266560229,0.07438518838886,0.07286347693124079,0.07438518838886,0.08725332768941259,0.08708983802867665,0.08725332768941259,66.9,2.0,11.7,30.5,3.6,108.3,0.1635286160584882,2.47,0.012756181090104887,0.010868841723297584,0.09608038906244967,0.049060087818179866,0.06641974513403545,465735.0,6302.37,1.932429385809527e-05,0.0021471437620105855,0.2483579718080024,0.02707762998271549,37.4,-15,9,0,18,3.864858771619054e-05
34001.0,0.09116390016593084,0.12553714929416152,0.07584379573122325,0.07938603974266994,0.07584379573122325,0.09517691844415752,0.0990278271886536,0.09517691844415752,494.1,2.0,13.1,27.4,5.9,74.4,0.17937376850306486,2.67,0.01462538004513448,0.008510750520854917,0.10022642589920468,0.04788851255891406,0.06970602307961828,265429.0,555.7,3.390737259304748e-05,0.0037674858436719423,0.19221336025829883,0.17130004634007587,56.0,-20,2,0,35,0.00013186200452851797
34003.0,0.09837568195918645,0.14889886048836912,0.0645443905635089,0.07084734668081168,0.0645443905635089,0.08615661742143019,0.09974440447263959,0.08615661742143019,3884.5,1.0,7.8,48.3,3.4,122.5,0.17197328470831394,2.72,0.016931926396296756,0.012365857720574105,0.09486042370384289,0.05389711879678699,0.06336661357201727,936692.0,233.01,9.608281057167137e-06,0.001067586784129682,0.20578802850883748,0.0728777442318286,38.8,-3,19,0,435,0.00046440025109641163
34005.0,0.09974814670358288,0.15077749922378378,0.08218702448737655,0.08006189201741805,0.08218702448737655,0.10967935213530025,0.10879071286158204,0.10967935213530025,561.9,1.0,6.4,37.5,3.8,103.3,0.16929436171932535,2.6,0.018354947640687586,0.013163921470012394,0.09284572413916979,0.04997485316041887,0.05891769798645663,445384.0,798.58,2.0207281806261562e-05,0.001683940150521797,0.08330115136601225,0.18171510426957413,56.6,-16,8,0,68,0.00015267724031397625
34007.0,0.09062736473903986,0.1426900792383026,0.0739739673749826,0.07214260640656579,0.0739739673749826,0.10098474565479641,0.10012717119316106,0.10098474565479641,2321.5,1.0,11.6,31.8,4.6,82.1,0.15659918197989264,2.65,0.017147263340156742,0.010416543411467269,0.1092179112483681,0.04663779536875984,0.06860877419253054,507078.0,221.26,1.7748748713215717e-05,0.001972083190357302,0.17242514958250998,0.2157715381065635,41.8,-13,9,0,81,0.00015973873841894145
34009.0,0.08533059636992221,0.12963544882084205,0.07504784541301396,0.07810995184590691,0.07504784541301396,0.10449901222373131,0.10743301642178046,0.10449901222373131,386.9,3.0,8.8,31.5,8.4,76.0,0.2656222990492653,2.3,0.007443820224719101,0.006946845289541918,0.07319576490924806,0.03993085566119274,0.04081676750216076,92560.0,251.42,9.72342264477096e-05,0.0026145203111495245,0.07886776145203112,0.04876836646499568,55.9,-19,3,0,18,0.0001944684528954192
34011.0,0.07899042774251423,0.10795114325835255,0.0698970670058024,0.0735051154234844,0.0698970670058024,0.09122599838759128,0.09519030965060694,0.09122599838759128,324.4,3.0,22.1,14.7,6.5,63.3,0.15269718888270672,2.76,0.014048962721564263,0.012618233844686431,0.11283549267413825,0.054844606946983544,0.05069151895715762,150972.0,483.7,5.9613703203242984e-05,0.0022189545081207113,0.3141377209018891,0.2185438359430888,57.0,-22,0,0,12,7.948493760432397e-05
34013.0,0.07606047404163606,0.13725679747083477,0.054684230353519034,0.05889447444425332,0.054684230353519034,0.08219340311437133,0.09445045512362618,0.08219340311437133,6211.5,1.0,14.3,34.8,5.2,76.9,0.13570452394259827,2.68,0.024619670479027016,0.015078141508714412,0.10373396251658296,0.052574062195614474,0.06492265872435347,799767.0,126.21,1.1253277517076848e-05,0.0012503641685640942,0.23546482913148453,0.4189095073940285,39.1,-3,19,0,412,0.0005151500374484068
34015.0,0.10549597618655433,0.1657977818042058,0.08544794338423889,0.08539450823979734,0.08544794338423889,0.12143920943439146,0.12228387690111459,0.12143920943439146,895.3,1.0,7.1,31.9,4.2,99.4,0.15828666337231648,2.83,0.015854060286608466,0.009783533739636523,0.10221407785647614,0.054446000109811675,0.07574603305331357,291408.0,322.01,3.088453302586065e-05,0.0018565035963322902,0.0639618678965574,0.1122412562455389,57.7,-16,6,0,30,0.0001029484434195355
34017.0,0.06348214140439991,0.10867459762189677,0.04710056805947561,0.04614038420455297,0.04710056805947561,0.06744583698808243,0.06919472820182963,0.06744583698808243,13731.4,1.0,15.8,40.9,3.9,89.7,0.11821418481468388,2.53,0.01876309977945777,0.009216623943697388,0.08678210989836715,0.0387450244874353,0.06713003708245262,676061.0,46.19,1.3312408199851788e-05,0.0014791564666501987,0.42904116640362333,0.14843630974128075,40.6,-12,12,0,434,0.0006419539065261863
34019.0,0.07697451769648957,0.12057965768535553,0.06833979001097368,0.07122238538919905,0.06833979001097368,0.09819094660010676,0.1015013780100298,0.09819094660010676,300.0,1.0,4.9,52.0,3.3,137.4,0.18526388376605674,2.53,0.012861426944849817,0.015459371040941675,0.0850265407251792,0.061196016485719325,0.051100918902448805,124714.0,427.82,4.811007585355293e-05,0.0014753756595089565,0.06819603252241127,0.02887406385810735,53.5,-22,0,0,29,0.0002325320332921725
34021.0,0.07888825063922614,0.12320772348191761,0.06281104208829452,0.061418825137319166,0.06281104208829452,0.08506565322749807,0.08529337572821946,0.08506565322749807,1632.2,2.0,12.0,42.0,3.7,97.8,0.15142870276979323,2.66,0.013531236226072238,0.008206894873327186,0.09936967802472074,0.04894392000237959,0.08456211416101739,369811.0,224.56,2.4336755802288195e-05,0.0025526552752622284,0.1813980654983221,0.21489896190216085,55.6,-16,8,0,145,0.00039209217681464314
34023.0,0.08470832734282115,0.13713500562605946,0.06325533184280781,0.06073923063744501,0.06325533184280781,0.0876646816907277,0.08741854697006352,0.0876646816907277,2621.6,1.0,10.2,42.7,3.6,107.2,0.14969295576031869,2.8,0.018918023105154367,0.013202600987121619,0.09409595207819835,0.050299812579472934,0.08566263099851149,829685.0,308.91,1.0847490312588512e-05,0.0012052767013987235,0.21591929467207435,0.1173674346288049,40.0,-10,12,0,313,0.0003772516075378005
34025.0,0.12587602466318945,0.18056157543502924,0.08306582996856177,0.0910786305850955,0.08306582996856177,0.10707503291199541,0.12339998041144247,0.10707503291199541,1344.7,1.0,6.8,44.9,3.7,121.3,0.1757468367468464,2.6,0.017115847005088888,0.010042584420475285,0.09889048754816095,0.05703351068794922,0.05512316650411842,621354.0,468.79,1.448449676030089e-05,0.0016093885289223213,0.11052797600079825,0.07561229186582849,40.0,-3,19,0,115,0.00018507968082606693
34027.0,0.0954248415132865,0.15335131616524011,0.07089064734726251,0.06719888680643636,0.07089064734726251,0.09609330106752349,0.09426953320561128,0.09609330106752349,1069.8,1.0,5.7,53.6,3.3,137.4,0.17064188997790494,2.67,0.019104542842574682,0.009546201348365532,0.09754000178055472,0.058810913181770355,0.06607072039625436,494228.0,460.18,1.8210218765428102e-05,0.0020233576406031226,0.1371128305154706,0.037658732406905315,36.2,-10,12,0,255,0.0005159561983537962
34029.0,0.10223311711084522,0.13864905544434042,0.0788094521812242,0.0740114641687148,0.0788094521812242,0.09779815398438155,0.09346199042301932,0.09779815398438155,917.0,1.0,8.2,29.2,4.3,83.7,0.2254662586782038,2.6,0.01671234652647465,0.0135942597951304,0.10607977049817918,0.05248225300049364,0.05384683146874185,601651.0,628.78,1.4958838263378604e-05,0.0016620931403754004,0.09450994014802601,0.035472391801891795,40.1,-10,12,0,212,0.00035236374575958485
34031.0,0.07482903180942162,0.1295201196649608,0.055365480518964456,0.05347087991780129,0.055365480518964456,0.07988019312153544,0.08018247771183337,0.07988019312153544,2715.3,1.0,16.6,28.1,5.1,88.0,0.14546303471021835,2.92,0.018296874689555143,0.015779539448848624,0.10460153781963402,0.05642645685561582,0.05908485823846139,503310.0,184.59,1.788162365142755e-05,0.0019868470723808387,0.4228467544853073,0.15045002086189427,36.4,-14,13,0,221,0.0004390932029961654
34033.0,0.07867764672594803,0.13726853911817255,0.07172520644656348,0.07468585210690726,0.07172520644656348,0.1120185100251227,0.11626951801373193,0.1120185100251227,199.1,1.0,12.3,20.9,5.4,78.9,0.1858737840816522,2.55,0.013992045617902151,0.007874518823773699,0.10922101362467455,0.04937147603303145,0.04993051895155494,62607.0,331.9,0.00012778123851965435,0.0035459293689204083,0.09484562429121345,0.14701231491686234,57.8,-20,2,0,8,0.00012778123851965435
34035.0,0.08150834200404806,0.14093707563106414,0.06285836797305433,0.05982167661426276,0.06285836797305433,0.08970264193658042,0.0879413221243855,0.08970264193658042,1071.7,1.0,5.3,54.5,3.4,146.4,0.15586839149182882,2.75,0.022004203355437187,0.010016185334154678,0.1032237803625998,0.05941165102486985,0.07266188353806573,331164.0,301.81,2.7176867050766388e-05,0.001090094333925185,0.14984418596224228,0.10379147491877136,38.8,-10,12,0,146,0.0004408691766013214
34037.0,0.09372489455586637,0.1474129787853607,0.08250515172084218,0.07964900318894311,0.08250515172084218,0.11264588932754188,0.11152473688429201,0.11264588932754188,287.6,1.0,5.2,34.9,4.0,112.8,0.17302679706532006,2.58,0.01543334824821199,0.012478781809529898,0.09079609940411508,0.05186116378667462,0.058757519584656144,140799.0,519.01,6.392090852917989e-05,0.0010369391828066962,0.08642106833145122,0.025078303112948244,50.4,-14,8,0,76,0.0005397765609130746
34039.0,0.07569408588676885,0.12895374313734476,0.057489128929475705,0.05582855002817122,0.057489128929475705,0.08274428902418016,0.08313517910931842,0.08274428902418016,5216.1,1.0,13.8,35.1,4.3,98.7,0.14380352179935385,2.87,0.021759036101400012,0.014584270347467239,0.1036094232412954,0.052484737495677045,0.059722219733472866,558067.0,102.85,1.6127095850498237e-05,0.0017918995389442486,0.3233303528071002,0.23674935088439203,39.7,-11,11,0,372,0.0006665866284872605
34041.0,0.08836266447701607,0.15064750902488075,0.07643429090030023,0.07411544014272345,0.07643429090030023,0.11329753542763686,0.11224480149314,0.11329753542763686,304.5,2.0,8.8,31.8,3.8,94.9,0.181794117925108,2.49,0.016874805018009247,0.006456858166554798,0.09086869794571702,0.0606925760311593,0.06058858563609034,105779.0,356.92,8.508305051097099e-05,0.002921184734210004,0.09715539001124987,0.0542546252091625,51.8,-16,8,0,55,0.0005199519753448226
35001.0,0.08150077448369332,0.1083686967562194,0.06727925846580453,0.06613894988893701,0.06727925846580453,0.08235553758471804,0.08240963251859067,0.08235553758471804,570.8,2.0,11.2,33.9,4.5,108.4,0.16386597338150377,2.48,0.015145108081467391,0.0098629587992356,0.09770429099117284,0.04935899608222177,0.07637236426644428,678701.0,1160.83,1.3260625813134207e-05,0.001473402868126023,0.5034632334415302,0.03445699947399518,46.2,-15,9,0,24,3.536166883502456e-05
35031.0,0.03162539770369346,0.051601288461158426,0.02938165721399917,0.028704819872339582,0.02938165721399917,0.0477955852419817,0.04553484971246764,0.0477955852419817,13.1,5.0,24.6,11.6,7.1,71.7,0.12406971918660949,3.34,0.013625674367132383,0.018688615299488173,0.13581408216904137,0.06601189652787384,0.044017153133213444,72290.0,5449.81,2.7666343892654586e-05,0.0027666343892654584,0.14412781850878406,0.006529257158666482,48.2,-32,0,8,36,0.0004979941900677826
35043.0,0.06262967981398333,0.10290173805144978,0.056402293523364753,0.05833931117546516,0.056402293523364753,0.08661770248156711,0.08788362740380594,0.08661770248156711,35.5,2.0,10.3,30.0,5.0,120.3,0.1774085783756604,2.67,0.009429738460796672,0.00912666432473016,0.11208232595623334,0.05890659117365459,0.057019265871785865,145179.0,3710.65,2.0664145640898478e-05,0.001866661156227829,0.39370019079894475,0.02664985982821207,49.7,-26,0,2,17,0.0001170968252984247
35045.0,0.06459880658196437,0.07843176233090103,0.059583503274873446,0.05923676540984187,0.059583503274873446,0.0711800854791666,0.06977028473633641,0.0711800854791666,23.6,3.0,15.8,15.2,5.8,98.3,0.1494285965627824,2.82,0.014019177402973378,0.012731620322609022,0.11751157601784985,0.061050998456530954,0.052749854050206726,125043.0,5513.07,3.9986244731812255e-05,0.0015514662955943156,0.20524139695944596,0.007813312220596115,51.7,-29,0,5,62,0.000495829434674472
35049.0,0.040431953023252275,0.056850394900189644,0.046319374100335875,0.044910852329416065,0.046319374100335875,0.06839732214259057,0.06411463529806015,0.06839732214259057,75.5,3.0,11.1,40.9,4.1,127.0,0.24314256011089194,2.35,0.010362797888788185,0.012548648504558299,0.08435517406834782,0.047735512075491815,0.047828810577384445,150056.0,1909.41,1.3328357413232393e-05,0.0014594551367489471,0.5108026336834248,0.011902223170016527,52.4,-59,0,35,3,1.999253611984859e-05
36001.0,0.06539918011702381,0.10356443961096261,0.052478371434990574,0.05437294953668192,0.052478371434990574,0.07400669544738418,0.07775422023900619,0.07400669544738418,581.9,2.0,7.3,41.3,3.7,95.4,0.16955427410400598,2.28,0.013047144899175233,0.009172400095077771,0.07888524568812537,0.05177180032365515,0.11241318455181576,307117.0,522.8,2.930479263603122e-05,0.0032560880706701354,0.061009322180146326,0.1412914296505892,47.5,-17,5,0,31,0.0001009387301907742
36007.0,0.08462336008968309,0.11630194400322594,0.06500086090400138,0.06217329438519157,0.06500086090400138,0.083903480362817,0.08211645235995775,0.083903480362817,284.2,2.0,9.5,28.3,4.9,75.3,0.19066153950505846,2.41,0.011123923217798277,0.01565280002504448,0.08142586573028139,0.04578965767326345,0.10008922096014275,191659.0,705.77,4.695840007513344e-05,0.003871459206194335,0.04341564966946504,0.06246510729994417,30.7,-12,12,0,9,4.695840007513344e-05
36013.0,0.071113577564308,0.09110279117391883,0.06494333795235005,0.06718547790074064,0.06494333795235005,0.08034800066549572,0.08235397896095573,0.08034800066549572,127.2,4.0,11.1,21.7,5.0,67.5,0.20090824533566778,2.28,0.014327140277788634,0.01087236886328641,0.08747918930115132,0.04624078662487592,0.060349072604913276,127939.0,1060.23,7.03460242771946e-05,0.002806024746168096,0.07820133032148133,0.027606906416339037,45.8,,0,2,3,2.3448674759064866e-05
36019.0,0.050436830039035874,0.06404432917599781,0.04707939065086349,0.046678409885547875,0.04707939065086349,0.05871225868127783,0.05749603887654572,0.05871225868127783,79.1,5.0,12.1,22.9,4.4,82.1,0.17056818885928496,2.31,0.00650597930478964,0.01071937542598674,0.08123179874837351,0.042133961211971,0.06896338063077019,80695.0,1037.85,8.674639073052854e-05,0.003717702459879794,0.029766404362104218,0.045442716401264016,40.9,,0,4,4,4.956936613173059e-05
36027.0,0.07345899322284834,0.10577521879587126,0.06004082633196273,0.058557138868866446,0.06004082633196273,0.07723272954719446,0.07808145422285515,0.07723272954719446,373.9,1.0,9.5,35.2,3.7,117.7,0.17579106489898474,2.56,0.012454122661872954,0.009645306041849665,0.07999509733826324,0.05507323350969297,0.08270517979830995,293718.0,795.63,3.0641635854799505e-05,0.0023015273153160513,0.12484764297727753,0.11877038519940895,35.5,-15,9,0,28,9.532953377048733e-05
36029.0,0.08579474507198083,0.10567317688492743,0.06567293146835376,0.06275923096386739,0.06567293146835376,0.07627919894166434,0.07444012790863297,0.07627919894166434,881.4,1.0,8.6,33.7,4.4,83.3,0.17945916089588232,2.28,0.01396404771457369,0.008852703923698434,0.09098974795562557,0.048202766279700646,0.07196763359243422,919719.0,1042.69,9.78559755751485e-06,0.00108728861750165,0.05698370915464397,0.13971876192619703,30.3,-9,13,0,107,0.00011633988207267655
36051.0,0.060278497658098146,0.09888180682303446,0.05614915870028401,0.05665979046022382,0.05614915870028401,0.08808171915705089,0.08731125265200898,0.08808171915705089,103.5,1.0,10.3,25.4,4.3,90.2,0.17883182817467222,2.39,0.012795166621854587,0.014044632830910845,0.0734654498869154,0.04553434450472108,0.1296123491546333,63227.0,631.76,7.90801398136872e-05,0.0010596738735034084,0.03653502459392348,0.02974994859790912,45.6,,0,4,6,9.489616777642462e-05
36053.0,0.05245891053645839,0.09391623702238859,0.0458920625952196,0.04954244145571217,0.0458920625952196,0.07432223825330683,0.07909860462300608,0.07432223825330683,112.2,2.0,8.8,27.0,4.8,87.4,0.18299314923370294,2.5,0.011088353697295007,0.01361678084610495,0.08251995197400946,0.04822374461473268,0.09004873225510276,70795.0,654.84,7.062645667066883e-05,0.0014266544247475105,0.02336323186665725,0.019210396214421922,44.2,-21,1,0,5,7.062645667066883e-05
36055.0,0.09711993762936962,0.12288207109897838,0.07151717481978205,0.06938626807133987,0.07151717481978205,0.0846004612378923,0.08433503587812022,0.0846004612378923,1132.6,1.0,9.7,37.7,4.3,89.0,0.1724626047511428,2.37,0.015290771124645441,0.011745865848501092,0.0900570255658784,0.05153446450650124,0.08252814239959917,742474.0,657.21,1.2121636582560467e-05,0.0013468485091733852,0.0903250484192039,0.16240434008463597,31.4,-6,16,0,56,7.542351651370957e-05
36059.0,0.10359106646848404,0.15161287371031154,0.07119772293995592,0.08805570989275695,0.07119772293995592,0.09333314823386181,0.1208646963879626,0.09333314823386181,4704.8,1.0,8.8,45.2,3.5,170.4,0.17763039232358838,2.99,0.016726997525661782,0.011069369076882643,0.09557821551699387,0.052478644937250754,0.07173225024901664,1358343.0,284.72,6.625719718804455e-06,0.0007361910798671617,0.17231362034478773,0.1298692598261264,39.7,-3,21,0,633,0.00046600895355591334
36061.0,0.04301392862866086,0.11504075947641709,0.03248881865276158,0.04832470784999825,0.03248881865276158,0.07128231113542108,0.11924384612557581,0.07128231113542108,69468.4,1.0,13.0,60.8,3.7,125.1,0.16510212740091643,2.08,0.014014849871154988,0.005455267725629198,0.0635868707638787,0.02912198125991204,0.08411120273150198,1628701.0,22.83,5.525876143012131e-06,0.000613986238112459,0.2585017139425837,0.17933985427650626,40.7,2,26,0,5077,0.003117208130896954
36063.0,0.06963193578410773,0.0951888996226149,0.0616188661338424,0.06510793051877388,0.0616188661338424,0.0788849657610736,0.0827962887406986,0.0788849657610736,414.4,1.0,8.8,23.8,5.2,81.3,0.1906022344404157,2.3,0.012997010925092548,0.009589750656978705,0.08322839098430379,0.05452566850256376,0.051664900467132055,210433.0,522.36,4.27689573403411e-05,0.0029605622692258343,0.031183322007479815,0.07346281239159258,44.4,-24,0,0,21,9.979423379412925e-05
36065.0,0.0700621453493039,0.09256887978449808,0.061294094293915705,0.06408991941079216,0.061294094293915705,0.07672900284311707,0.08013153383334193,0.07672900284311707,193.7,2.0,11.4,24.7,4.4,80.0,0.18755798708058735,2.44,0.008441612182405031,0.009177748642067803,0.09814572017231692,0.047160647625851024,0.06548565405071065,229577.0,1212.43,3.920253335482213e-05,0.0030534417646367012,0.060615828240633864,0.07059069506091638,43.6,-24,0,0,15,6.533755559137022e-05
36067.0,0.08126185748406188,0.10511210107580034,0.06462705824888025,0.06555601372614465,0.06462705824888025,0.07857824957318471,0.08048287124268752,0.07857824957318471,600.0,2.0,9.3,35.5,4.0,88.4,0.17027602320439836,2.39,0.015826889471621385,0.013098488769166474,0.08972973675264016,0.04992756745754197,0.08321622142487478,461809.0,778.39,1.9488576446106506e-05,0.002165397382900723,0.050730929886598136,0.11910551764907137,45.4,-16,6,0,25,5.4134934572518075e-05
36069.0,0.06059517741415361,0.08976474810414953,0.06369043284684442,0.05977780320604176,0.06369043284684442,0.09701670116819756,0.0904598932706411,0.09701670116819756,167.6,1.0,6.6,34.5,3.9,93.0,0.19927364741862666,2.41,0.01023083084540887,0.017594480448554578,0.08617017403335032,0.054585669555086286,0.08310274521226244,109864.0,644.07,8.191946406466177e-05,0.0036317629068666714,0.050216631471637664,0.027852617781985,45.0,-39,0,15,9,8.191946406466177e-05
36071.0,0.07931585839170845,0.11583221033962095,0.06225443278625494,0.05938925598908163,0.06225443278625494,0.08144406705871397,0.08040691083411224,0.08144406705871397,459.3,1.0,10.3,29.8,3.9,110.9,0.140177666768774,2.89,0.018478810109150128,0.015211375281122447,0.11190178844930371,0.06392443009705434,0.06803490500090326,381951.0,811.69,2.3563231932891917e-05,0.0023615594670520564,0.20953211275791922,0.12902702179075326,35.0,-10,12,0,211,0.0005524268819822438
36075.0,0.06150643534483803,0.08603441715962708,0.06629277608004984,0.06323625991474471,0.06629277608004984,0.09283448404553088,0.08984339974263468,0.09283448404553088,128.3,2.0,12.2,18.6,5.5,79.4,0.16340395935469643,2.45,0.008863593954095913,0.005114590578296494,0.09850888055777028,0.0490932840251743,0.0776264228400821,117898.0,951.65,6.78552647203515e-05,0.001068720419345536,0.026785865748358752,0.01176440652089094,44.5,,0,18,3,2.544572427013181e-05
36079.0,0.0657802740074309,0.11713413189568996,0.05767763967618354,0.057463119940367846,0.05767763967618354,0.08618203985877812,0.08707551094700713,0.08618203985877812,432.9,1.0,7.0,39.9,3.7,149.1,0.17361363912146585,2.73,0.013631031832706387,0.00801884884520487,0.09134207013711929,0.056091493750758406,0.07223031185535736,98892.0,230.31,4.0448165675686606e-05,0.001658374792703151,0.15820288799902923,0.0373639930429155,50.5,-18,6,0,7,7.078428993245156e-05
36083.0,0.05711687366834694,0.09350144342680812,0.05035821355548904,0.05352550950009587,0.05035821355548904,0.07324293473488792,0.07836078323151993,0.07324293473488792,244.4,2.0,8.4,30.1,3.9,105.1,0.16953500332409277,2.38,0.015648323528304964,0.007701860237578555,0.08881599578530124,0.04686970810702324,0.08522221246597508,159442.0,652.43,5.644685841873534e-05,0.002558924248316002,0.052319965881010025,0.07921375798095859,47.0,-20,2,0,11,6.899060473400986e-05
36087.0,0.06691343566395379,0.10173725198641148,0.047047522550677345,0.046360639774723496,0.047047522550677345,0.06160123516085383,0.06350573389213834,0.06160123516085383,1795.9,1.0,12.1,40.6,3.7,131.5,0.15691674726354413,3.21,0.021624526013601684,0.014995624740938608,0.1302384132393804,0.06536790555581141,0.06100185756612782,325695.0,173.55,2.7633215124579745e-05,0.002029506133038579,0.18065674941279417,0.13296182010776955,37.4,-7,16,0,263,0.0008075039530849415
36091.0,0.06601234777092756,0.09888110351607961,0.05634547193572754,0.05973344356577108,0.05634547193572754,0.07709443183433355,0.0819009633545419,0.07709443183433355,271.1,2.0,5.9,41.4,3.5,123.0,0.18129760213413973,2.4,0.012673626951334489,0.008268053509903851,0.08790292097339711,0.05355335132058585,0.05592992792064754,230163.0,809.98,3.910272285293466e-05,0.0007429517342057585,0.03353710196686696,0.019464466486794143,45.8,-19,3,0,11,4.7792216820253475e-05
36093.0,0.06800606924456297,0.10491185801646051,0.059228930065750154,0.059682284242953694,0.059228930065750154,0.08074348245896364,0.08253390960503931,0.08074348245896364,756.6,2.0,9.7,31.4,4.0,93.6,0.17116189250080463,2.73,0.010704859993562922,0.010801416157064692,0.09953009333762472,0.05269391696169939,0.0637013196009012,155350.0,204.52,5.7933698101062115e-05,0.0023688445445767623,0.07369166398455101,0.12362407467009977,47.2,-16,6,0,15,9.65561635017702e-05
36101.0,0.07495928848803708,0.11078034871721458,0.06514140166902288,0.06818581748119516,0.06514140166902288,0.08793090078321193,0.09202442094212106,0.08793090078321193,71.2,4.0,10.0,23.1,4.9,81.1,0.19677230782078584,2.32,0.01152448954027308,0.014280345734686208,0.09837571506117165,0.04464695811933692,0.03689089314793937,95796.0,1390.56,9.394964299135663e-05,0.0012004676604451124,0.01700488538143555,0.01609670549918577,45.4,,3,0,35,0.0003653597227441647
36103.0,0.10944656605435503,0.1385760381015912,0.08535650939639074,0.10798058306553722,0.08535650939639074,0.10260554681094106,0.13186583923397885,0.10260554681094106,1637.4,1.0,9.6,35.6,3.9,147.9,0.16862951887558716,2.93,0.015450751573331317,0.012276744269266008,0.0908025356949226,0.05477913945984486,0.07047430512466131,1481093.0,912.05,6.076593434713418e-06,0.0006751770483014908,0.19775260567702366,0.08723625052579413,38.1,-1,23,0,263,0.0001775715637032921
36105.0,0.062464095548415664,0.09800221765571843,0.05816615766548215,0.05613393732284299,0.05816615766548215,0.08051395874252108,0.07964449389387798,0.08051395874252108,80.1,4.0,13.8,23.2,4.1,76.8,0.18858777715965985,2.5,0.015285173117168666,0.008278364989801053,0.09539325545047551,0.05086227449733768,0.046981376990118943,75498.0,968.13,6.622691991840843e-05,0.00203978913348698,0.1662163236112215,0.09887679143818379,47.5,-18,7,0,17,0.00022517152772258867
36111.0,0.06177478197366326,0.0932980747772544,0.053413752916549685,0.052517891237592915,0.053413752916549685,0.0725475986507683,0.07295073640629886,0.0725475986507683,162.3,3.0,9.5,32.2,3.9,93.2,0.19780625871365462,2.41,0.009944064636420136,0.011170275309492215,0.0762770228276754,0.04604169116288445,0.07601946259497533,178599.0,1124.24,5.039221944131826e-05,0.001679740648043942,0.10517976024501817,0.07271037351832876,47.9,-16,8,0,17,9.518530338915671e-05
36113.0,0.06333596381056118,0.10072089895633035,0.07527647797623678,0.07044158673350302,0.07527647797623678,0.1353891809583088,0.11674761867712932,0.1353891809583088,75.8,3.0,8.3,30.0,4.6,83.8,0.22237609896522212,2.26,0.015342721543608497,0.010005446199330895,0.07937446510542286,0.04453434995720843,0.039570528281335095,64265.0,866.95,0.00012448455613475452,0.00637983350190617,0.027090951528825954,0.013506574340620867,52.6,,0,36,28,0.00043569594647164086
